id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
10.0,6.8,102,227.337,70.424,20.191,11.103,181.02,-2187.99
10.0,6.87,103,222.923,68.363,21.237,11.086,182.54,-2189.29
10.0,6.93,104,219.189,66.478,22.693,10.852,183.94,-2190.56
10.0,7.0,105,213.668,64.616,19.635,10.405,185.75,-2191.78
10.0,7.07,106,208.422,63.106,16.952,9.874,187.45,-2192.76
10.0,7.13,107,203.983,61.395,16.125,10.074,189.15,-2194.03
10.0,7.2,108,199.963,59.958,15.758,9.489,190.7,-2195.12
10.0,7.27,109,196.243,58.375,15.617,9.305,192.34,-2196.41
10.0,7.33,110,192.545,56.951,15.096,9.023,193.96,-2197.61
10.0,7.4,111,189.142,55.7,14.548,8.573,195.47,-2198.7
10.0,7.47,112,185.82,54.251,14.269,8.574,197.16,-2200.05
10.0,7.53,113,182.436,53.082,13.206,8.045,198.75,-2201.15
10.0,7.6,114,179.324,51.82,13.363,8.054,200.4,-2202.41
10.0,7.67,115,176.331,50.707,12.575,7.953,201.97,-2203.55
10.0,7.73,116,173.469,49.486,12.285,7.895,203.66,-2204.88
10.0,7.8,117,170.558,48.511,12.055,7.626,205.23,-2205.95
10.0,7.87,118,168.113,47.49,11.642,7.721,206.77,-2207.14
10.0,7.93,119,165.292,46.423,11.566,7.511,208.51,-2208.42
10.0,8.0,120,163.052,45.699,11.163,6.752,209.82,-2209.3
11.0,7.07,106,331.735,128.192,34.494,19.237,158.46,-2166.26
11.0,7.13,107,323.435,123.364,34.207,18.249,159.57,-2167.39
11.0,7.2,108,312.354,117.707,32.554,17.947,161.12,-2168.76
11.0,7.27,109,302.143,112.525,31.718,17.282,162.66,-2170.12
11.0,7.33,110,292.396,108.197,29.886,16.393,164.19,-2171.29
11.0,7.4,111,283.526,104.003,28.939,16.263,165.72,-2172.53
11.0,7.47,112,275.156,100.259,27.197,15.162,167.23,-2173.7
11.0,7.53,113,267.103,96.569,26.294,14.737,168.8,-2174.94
11.0,7.6,114,259.881,92.991,25.149,13.839,170.36,-2176.26
11.0,7.67,115,252.855,89.739,23.504,13.643,171.93,-2177.51
11.0,7.73,116,246.292,86.653,22.887,13.473,173.51,-2178.79
11.0,7.8,117,240.3,83.97,22.025,13.198,175.01,-2179.95
11.0,7.87,118,234.414,81.22,21.663,12.795,176.6,-2181.22
11.0,7.93,119,228.748,78.66,20.732,12.337,178.19,-2182.47
11.0,8.0,120,223.482,76.484,19.419,11.94,179.7,-2183.57
13.0,7.6,114,327.527,68.187,17.65,7.971,165.28,-2194.75
13.0,7.67,115,325.513,68.0,17.349,7.995,165.62,-2194.8
13.0,7.73,116,324.377,67.972,18.322,7.683,165.79,-2194.77
13.0,7.8,117,323.182,67.859,19.364,7.37,166.0,-2194.8
13.0,7.87,118,322.312,67.418,21.188,7.626,166.21,-2195.09
13.0,7.93,119,318.995,67.221,19.342,7.472,166.75,-2195.09
13.0,8.0,120,316.51,66.971,18.262,7.429,167.19,-2195.17
14.0,7.67,115,194.197,52.092,12.63,7.253,196.52,-2202.91
14.0,7.73,116,191.203,50.959,12.937,7.247,198.0,-2204.06
14.0,7.8,117,188.706,49.987,12.425,6.654,199.3,-2205.09
14.0,7.87,118,185.728,49.011,12.21,6.848,200.78,-2206.13
14.0,7.93,119,182.898,47.94,11.933,7.049,202.33,-2207.33
14.0,8.0,120,180.618,47.35,11.739,6.708,203.41,-2207.98
18.0,10.0,150,145.191,170.907,34.346,38.22,170.8,-2147.79
18.0,10.07,151,151.295,179.937,36.592,40.316,169.26,-2146.64
18.0,10.13,152,157.642,189.688,38.128,43.186,167.77,-2145.51
18.0,10.2,153,165.791,200.082,42.025,45.952,166.24,-2144.48
18.0,10.27,154,173.595,211.058,44.42,48.441,164.84,-2143.47
18.0,10.33,155,180.733,218.908,46.066,42.207,163.82,-2142.86
18.0,8.13,122,74.586,67.782,12.509,11.594,214.43,-2180.07
18.0,8.2,123,75.634,69.122,13.072,12.67,213.08,-2179.11
18.0,8.27,124,76.696,70.758,13.077,13.42,211.56,-2177.96
18.0,8.33,125,78.034,72.795,13.483,12.967,209.74,-2176.6
18.0,8.4,126,79.563,74.682,13.949,13.314,208.07,-2175.42
18.0,8.47,127,80.722,76.655,14.131,13.355,206.5,-2174.22
18.0,8.53,128,81.993,78.495,14.811,14.029,205.06,-2173.15
18.0,8.6,129,83.438,80.645,15.682,14.784,203.46,-2171.96
18.0,8.67,130,84.994,82.786,15.692,14.995,201.92,-2170.84
18.0,8.73,131,86.516,84.923,16.509,15.792,200.46,-2169.77
18.0,8.8,132,88.029,87.162,16.514,16.888,199.01,-2168.7
18.0,8.87,133,89.934,89.198,16.992,18.05,197.66,-2167.8
18.0,8.93,134,91.897,92.441,17.778,18.066,195.8,-2166.37
18.0,9.0,135,93.717,95.183,18.415,19.205,194.3,-2165.25
18.0,9.07,136,95.743,98.307,19.215,19.861,192.68,-2164.03
18.0,9.13,137,98.325,101.577,20.045,20.548,191.02,-2162.86
18.0,9.2,138,100.475,105.022,20.278,21.026,189.46,-2161.67
18.0,9.27,139,102.941,108.741,21.143,20.981,187.86,-2160.46
18.0,9.33,140,105.262,112.728,22.101,21.65,186.29,-2159.24
18.0,9.4,141,108.047,116.593,22.922,22.886,184.8,-2158.15
18.0,9.47,142,111.159,120.888,23.586,24.231,183.24,-2157.03
18.0,9.53,143,114.239,125.835,24.557,25.778,181.63,-2155.79
18.0,9.6,144,117.825,130.927,25.749,26.796,180.05,-2154.63
18.0,9.67,145,121.513,136.312,26.611,27.898,178.5,-2153.49
18.0,9.73,146,125.53,142.362,28.095,29.749,176.91,-2152.3
18.0,9.8,147,129.834,148.761,29.38,31.451,175.36,-2151.14
18.0,9.87,148,134.581,154.71,30.938,34.902,173.95,-2150.18
18.0,9.93,149,139.584,162.484,32.795,36.019,172.37,-2148.97
21.0,8.2,123,179.147,123.749,26.336,23.767,174.5,-2160.06
21.0,8.27,124,185.824,129.512,27.66,23.956,172.76,-2158.76
21.0,8.33,125,194.055,136.518,29.368,25.246,170.83,-2157.31
21.0,8.4,126,202.471,143.786,31.429,27.523,169.02,-2155.95
21.0,8.47,127,211.326,151.594,32.786,29.289,167.28,-2154.62
21.0,8.53,128,221.528,160.231,35.545,30.903,165.5,-2153.31
21.0,8.6,129,232.495,169.5,37.854,33.27,163.79,-2152.04
21.0,8.67,130,244.425,179.69,40.888,35.628,162.11,-2150.79
21.0,8.73,131,257.55,191.297,44.238,39.03,160.43,-2149.5
21.0,8.8,132,272.252,204.336,47.558,42.09,158.77,-2148.21
21.0,8.87,133,288.633,216.626,51.51,41.588,157.23,-2147.23
25.0,8.33,125,242.645,220.7,49.112,36.959,159.84,-2145.04
26.0,10.0,150,245.511,69.522,19.813,11.57,178.15,-2189.65
26.0,10.07,151,241.067,68.157,19.194,11.155,179.36,-2190.45
26.0,10.13,152,236.779,66.588,19.361,11.319,180.66,-2191.45
26.0,10.2,153,233.107,64.874,19.334,11.863,181.95,-2192.64
26.0,10.27,154,229.166,63.438,18.406,11.579,183.25,-2193.63
26.0,10.33,155,225.622,62.07,18.213,10.828,184.48,-2194.62
26.0,10.4,156,222.117,60.846,17.595,10.679,185.7,-2195.53
26.0,10.47,157,218.596,59.791,17.009,10.249,186.88,-2196.31
26.0,10.53,158,215.556,58.741,16.655,9.725,188.01,-2197.13
26.0,10.6,159,211.995,57.597,15.74,9.909,189.32,-2198.05
26.0,10.67,160,208.698,56.42,15.383,10.108,190.64,-2199.04
26.0,10.73,161,205.763,55.358,15.258,9.712,191.87,-2199.98
26.0,10.8,162,202.508,53.983,13.949,8.939,193.39,-2201.26
26.0,10.87,163,199.724,53.16,14.103,9.293,194.53,-2202.01
26.0,10.93,164,197.093,52.286,13.757,8.685,195.69,-2202.84
26.0,11.0,165,194.629,51.045,13.913,8.793,197.09,-2204.14
26.0,11.07,166,192.187,50.32,13.643,8.655,198.19,-2204.87
26.0,11.13,167,189.444,49.54,12.546,8.455,199.43,-2205.67
26.0,11.2,168,186.997,48.478,11.44,7.472,200.84,-2206.86
26.0,11.27,169,184.038,47.862,10.595,7.525,202.09,-2207.49
26.0,8.93,134,339.161,108.949,25.177,17.652,159.11,-2173.23
26.0,9.0,135,335.721,105.792,31.925,17.706,159.73,-2174.33
26.0,9.07,136,329.153,102.613,33.202,16.904,160.73,-2175.34
26.0,9.13,137,321.64,99.115,32.582,16.773,161.92,-2176.51
26.0,9.2,138,313.646,96.216,31.503,15.892,163.17,-2177.45
26.0,9.27,139,306.338,93.183,31.071,15.638,164.43,-2178.54
26.0,9.33,140,299.357,90.288,28.753,14.725,165.71,-2179.64
26.0,9.4,141,292.997,87.654,27.732,14.533,166.93,-2180.7
26.0,9.47,142,286.831,84.998,26.617,13.658,168.2,-2181.83
26.0,9.53,143,280.734,83.06,26.159,14.091,169.39,-2182.62
26.0,9.6,144,274.528,80.571,25.118,13.413,170.77,-2183.77
26.0,9.67,145,269.302,78.826,24.794,13.117,171.91,-2184.57
26.0,9.73,146,264.153,76.988,23.302,12.644,173.1,-2185.46
26.0,9.8,147,259.282,75.196,22.531,12.61,174.3,-2186.38
26.0,9.87,148,254.511,73.253,21.878,12.493,175.57,-2187.45
26.0,9.93,149,249.7,71.311,20.221,11.919,176.91,-2188.56
30.0,9.4,141,80.178,54.249,11.992,11.969,226.08,-2193.3
30.0,9.47,142,81.261,55.486,11.674,13.006,224.35,-2192.0
30.0,9.53,143,83.166,57.111,11.988,11.771,222.03,-2190.4
30.0,9.6,144,84.72,58.562,12.811,12.343,220.1,-2189.03
30.0,9.67,145,86.362,60.506,12.887,12.645,217.76,-2187.25
30.0,9.73,146,88.184,62.373,13.247,12.773,215.56,-2185.66
30.0,9.8,147,89.884,64.324,13.389,13.073,213.45,-2184.06
30.0,9.87,148,91.835,65.964,13.436,13.37,211.62,-2182.82
30.0,9.93,149,93.451,68.069,13.696,14.107,209.61,-2181.25
31.0,10.0,150,259.638,84.212,22.059,13.312,172.14,-2180.86
31.0,10.07,151,254.438,81.972,21.595,12.262,173.4,-2181.87
31.0,10.13,152,249.491,79.854,20.998,12.344,174.64,-2182.88
31.0,10.2,153,244.527,77.614,20.462,12.166,175.99,-2184.01
31.0,10.27,154,240.197,75.619,19.637,11.876,177.23,-2185.07
31.0,10.33,155,235.942,73.815,19.263,11.487,178.45,-2186.05
31.0,10.4,156,231.814,72.293,18.719,11.304,179.62,-2186.89
31.0,10.47,157,227.629,70.629,18.218,10.962,180.9,-2187.85
31.0,10.53,158,223.726,69.016,17.599,10.635,182.16,-2188.84
31.0,10.6,159,219.711,67.57,17.091,10.735,183.42,-2189.73
31.0,10.67,160,216.065,66.045,16.463,10.516,184.7,-2190.74
31.0,10.73,161,212.51,64.703,16.136,9.992,185.94,-2191.64
31.0,10.8,162,209.043,63.383,15.915,9.871,187.2,-2192.56
31.0,10.87,163,205.903,62.279,15.687,9.328,188.33,-2193.35
31.0,10.93,164,202.854,61.01,15.003,9.359,189.57,-2194.31
31.0,11.0,165,199.421,59.441,14.406,9.426,191.08,-2195.57
31.0,11.07,166,196.581,58.254,14.778,9.139,192.33,-2196.55
31.0,11.13,167,194.021,57.2,14.069,8.831,193.48,-2197.45
31.0,11.2,168,190.975,56.047,14.286,8.853,194.84,-2198.44
31.0,11.27,169,188.412,54.634,13.416,9.315,196.3,-2199.79
31.0,11.33,170,185.359,52.913,14.368,10.745,198.14,-2201.5
31.0,11.4,171,182.451,51.105,15.084,12.784,200.11,-2203.42
31.0,11.47,172,180.286,49.839,14.612,13.001,201.59,-2204.82
31.0,11.53,173,177.55,48.754,14.808,13.671,203.14,-2206.02
31.0,11.6,174,175.477,47.904,14.213,13.397,204.38,-2206.99
31.0,11.67,175,173.275,47.204,13.647,13.043,205.56,-2207.79
31.0,11.73,176,171.236,46.64,13.778,12.795,206.61,-2208.44
31.0,11.8,177,169.348,46.054,12.946,12.495,207.66,-2209.13
31.0,11.87,178,167.18,45.008,12.866,12.575,209.24,-2210.48
31.0,11.93,179,165.474,44.668,12.036,11.478,210.07,-2210.88
31.0,12.0,180,163.403,43.495,11.888,11.81,211.83,-2212.49
31.0,12.07,181,161.554,42.905,11.435,11.638,213.0,-2213.28
31.0,12.13,182,159.833,42.228,11.372,11.584,214.25,-2214.24
31.0,12.2,183,158.017,41.557,11.118,11.434,215.56,-2215.2
31.0,12.27,184,156.417,40.995,10.858,11.356,216.7,-2216.03
31.0,12.33,185,154.797,40.546,10.401,11.064,217.75,-2216.69
31.0,12.4,186,153.19,39.746,10.338,10.769,219.23,-2217.95
31.0,12.47,187,151.549,39.489,10.099,10.328,220.11,-2218.32
31.0,12.53,188,150.068,39.343,10.348,9.764,220.8,-2218.5
31.0,9.47,142,311.94,106.521,28.843,15.318,162.23,-2172.9
31.0,9.53,143,304.795,103.675,28.077,14.838,163.33,-2173.72
31.0,9.6,144,297.323,100.144,27.284,14.79,164.61,-2174.86
31.0,9.67,145,290.026,97.034,26.329,14.678,165.9,-2175.9
31.0,9.73,146,283.365,94.151,25.021,13.882,167.15,-2176.91
31.0,9.8,147,276.93,91.391,24.645,13.455,168.41,-2177.94
31.0,9.87,148,271.044,88.945,23.76,13.858,169.62,-2178.89
31.0,9.93,149,265.267,86.419,22.831,13.526,170.89,-2179.93
33.0,10.53,158,336.692,119.579,27.419,15.232,158.57,-2169.25
33.0,10.6,159,329.774,115.798,27.916,15.19,159.53,-2170.24
33.0,10.67,160,320.542,111.831,27.115,14.044,160.8,-2171.26
33.0,10.73,161,311.757,107.784,26.788,13.443,162.12,-2172.39
33.0,10.8,162,303.706,104.325,25.528,13.344,163.38,-2173.4
33.0,10.87,163,295.966,100.779,24.584,13.384,164.69,-2174.52
33.0,10.93,164,288.448,97.832,24.16,13.115,165.98,-2175.45
33.0,11.0,165,281.727,94.74,22.977,12.399,167.26,-2176.55
33.0,11.07,166,275.277,91.907,21.846,11.965,168.54,-2177.6
33.0,11.13,167,269.018,89.383,21.929,11.791,169.81,-2178.55
33.0,11.2,168,263.306,86.649,20.993,11.531,171.12,-2179.7
33.0,11.27,169,257.874,84.379,20.412,11.161,172.36,-2180.67
33.0,11.33,170,252.544,82.0,19.638,10.641,173.67,-2181.75
33.0,11.4,171,247.351,80.025,19.266,10.585,174.93,-2182.66
33.0,11.47,172,242.36,77.917,18.667,10.203,176.24,-2183.7
33.0,11.53,173,237.893,76.232,18.082,9.673,177.42,-2184.54
33.0,11.6,174,233.334,74.412,17.26,9.678,178.71,-2185.5
33.0,11.67,175,229.134,72.583,17.227,9.701,179.99,-2186.53
33.0,11.73,176,224.732,70.941,16.901,9.393,181.3,-2187.46
33.0,11.8,177,220.723,69.227,16.208,9.456,182.62,-2188.51
33.0,11.87,178,216.985,67.653,16.032,9.003,183.9,-2189.51
33.0,11.93,179,213.17,66.097,15.594,9.058,185.23,-2190.53
33.0,12.0,180,209.787,64.672,15.028,8.799,186.49,-2191.51
33.0,12.07,181,206.476,63.234,15.13,8.56,187.78,-2192.54
33.0,12.13,182,203.296,62.177,14.943,8.383,188.91,-2193.29
33.0,12.2,183,199.961,60.74,14.413,8.611,190.31,-2194.39
33.0,12.27,184,197.018,59.412,14.51,8.514,191.62,-2195.46
33.0,12.33,185,194.069,58.335,13.712,8.203,192.84,-2196.33
33.0,12.4,186,191.073,57.36,13.292,7.931,194.06,-2197.12
33.0,12.47,187,188.333,56.209,12.828,7.744,195.36,-2198.13
33.0,12.53,188,185.866,55.273,12.752,7.784,196.5,-2198.96
33.0,12.6,189,183.328,54.085,12.504,7.747,197.87,-2200.09
33.0,12.67,190,180.589,53.278,12.0,7.373,199.07,-2200.83
33.0,12.73,191,178.258,51.983,11.869,7.444,200.55,-2202.16
33.0,12.8,192,175.777,51.04,11.121,7.382,201.87,-2203.13
33.0,12.87,193,173.647,50.111,11.011,7.172,203.13,-2204.12
33.0,12.93,194,171.391,49.41,10.825,6.79,204.28,-2204.86
34.0,10.67,160,327.278,67.888,18.023,7.824,165.37,-2194.97
34.0,10.73,161,324.828,67.747,17.323,8.099,165.77,-2194.96
34.0,10.8,162,322.984,67.174,17.974,8.336,166.15,-2195.31
34.0,10.87,163,320.487,66.921,17.135,8.034,166.58,-2195.39
34.0,10.93,164,317.759,66.791,15.947,7.866,167.03,-2195.36
34.0,11.0,165,315.67,66.827,15.264,7.575,167.34,-2195.24
34.0,11.07,166,313.734,66.876,14.921,7.181,167.64,-2195.11
34.0,11.13,167,311.48,66.703,14.562,7.129,168.03,-2195.14
34.0,11.2,168,309.335,66.073,15.287,7.58,168.49,-2195.53
34.0,11.27,169,307.245,65.709,15.478,7.307,168.9,-2195.72
34.0,11.33,170,305.422,65.624,15.75,6.914,169.21,-2195.7
34.0,11.4,171,303.827,65.712,15.472,6.763,169.45,-2195.55
34.0,11.47,172,301.668,65.656,15.253,6.583,169.81,-2195.5
34.0,11.53,173,299.589,65.218,15.245,7.221,170.25,-2195.75
34.0,11.6,174,297.566,65.107,15.892,7.247,170.61,-2195.74
34.0,11.67,175,295.798,64.889,16.385,7.459,170.95,-2195.83
34.0,11.73,176,293.273,64.61,15.773,7.536,171.44,-2195.94
34.0,11.8,177,291.049,64.875,14.087,7.435,171.74,-2195.61
34.0,11.87,178,289.806,64.776,13.996,7.266,171.97,-2195.63
34.0,11.93,179,288.125,64.817,11.31,6.727,172.25,-2195.52
34.0,12.67,190,268.259,60.787,11.379,6.588,176.87,-2197.98
34.0,12.73,191,266.94,60.425,11.903,6.345,177.23,-2198.24
43.0,12.13,182,325.051,67.705,15.442,7.334,165.74,-2195.0
43.0,12.2,183,323.252,67.626,16.442,7.413,166.03,-2194.98
43.0,12.27,184,320.882,67.523,16.185,7.267,166.41,-2194.95
43.0,12.33,185,318.271,67.399,15.78,7.619,166.83,-2194.92
43.0,12.4,186,316.001,67.102,15.881,7.87,167.24,-2195.04
43.0,12.47,187,313.661,66.793,15.834,7.673,167.67,-2195.17
43.0,12.53,188,311.959,66.799,15.073,7.267,167.93,-2195.08
43.0,12.6,189,309.06,66.851,14.757,6.482,168.38,-2194.91
43.0,12.67,190,307.12,66.828,13.684,6.312,168.69,-2194.83
43.0,12.73,191,304.731,66.442,15.353,6.53,169.15,-2195.02
43.0,12.8,192,303.321,66.103,15.515,6.518,169.45,-2195.22
43.0,12.87,193,301.774,66.115,14.932,5.853,169.69,-2195.14
44.0,12.6,189,23.587,191.09,37.986,16.969,178.32,-2139.07
44.0,12.67,190,28.735,190.681,38.332,16.84,177.95,-2139.37
44.0,12.73,191,33.67,190.425,38.008,16.969,177.57,-2139.64
44.0,12.8,192,39.408,189.961,37.767,16.683,177.16,-2139.98
44.0,12.87,193,43.078,189.37,33.641,16.495,176.94,-2140.23
44.0,12.93,194,47.189,189.027,30.984,16.596,176.64,-2140.47
44.0,13.0,195,50.655,188.574,26.153,16.874,176.42,-2140.7
44.0,13.07,196,53.892,188.267,20.865,16.25,176.19,-2140.89
50.0,13.33,200,140.639,120.791,23.861,19.716,179.61,-2158.79
50.0,13.4,201,145.055,125.669,24.511,20.827,178.02,-2157.61
52.0,13.47,202,281.658,106.211,26.989,15.64,165.64,-2171.54
52.0,13.53,203,274.527,102.609,26.388,15.216,166.96,-2172.66
52.0,13.6,204,266.386,98.678,24.654,14.614,168.55,-2173.94
52.0,13.67,205,259.237,95.19,24.355,13.738,170.04,-2175.17
52.0,13.73,206,252.48,91.708,23.258,13.341,171.59,-2176.49
52.0,13.8,207,246.002,88.733,22.4,13.214,173.09,-2177.66
52.0,13.87,208,239.937,85.85,21.432,12.486,174.61,-2178.88
52.0,13.93,209,234.558,83.312,20.858,11.843,176.03,-2180.01
52.0,14.0,210,229.199,80.833,20.272,11.961,177.51,-2181.17
52.0,14.07,211,223.993,78.52,19.313,11.434,178.99,-2182.29
52.0,14.13,212,219.287,76.451,18.872,11.238,180.4,-2183.35
52.0,14.2,213,214.904,74.427,18.078,10.816,181.81,-2184.45
52.0,14.27,214,210.482,72.356,17.282,10.976,183.31,-2185.63
52.0,14.33,215,206.423,70.279,16.874,10.744,184.82,-2186.9
52.0,14.4,216,202.399,68.388,16.544,10.71,186.33,-2188.1
52.0,14.47,217,198.334,66.736,16.45,10.502,187.82,-2189.16
52.0,14.53,218,194.651,64.91,15.595,9.862,189.38,-2190.44
52.0,14.6,219,190.984,63.27,15.101,9.748,190.92,-2191.62
52.0,14.67,220,187.711,61.818,14.928,9.536,192.35,-2192.71
52.0,14.73,221,184.555,60.198,14.285,9.371,193.91,-2194.0
52.0,14.8,222,181.256,58.988,14.031,9.424,195.33,-2194.96
52.0,14.87,223,178.07,57.744,13.276,8.917,196.8,-2195.99
52.0,14.93,224,175.271,56.45,12.846,8.475,198.27,-2197.13
52.0,15.0,225,172.53,55.476,12.621,8.37,199.56,-2197.98
52.0,15.07,226,169.601,54.333,12.69,7.952,201.07,-2199.04
52.0,15.13,227,167.292,53.194,12.498,8.256,202.47,-2200.16
52.0,15.2,228,164.855,51.951,12.053,8.189,204.03,-2201.44
52.0,15.27,229,162.283,51.078,11.673,7.923,205.4,-2202.32
52.0,15.33,230,159.922,50.07,11.716,7.655,206.86,-2203.41
52.0,15.4,231,157.546,49.086,11.046,7.359,208.36,-2204.5
52.0,15.47,232,155.384,48.025,10.981,7.483,209.92,-2205.74
52.0,15.53,233,153.397,47.122,10.907,7.301,211.34,-2206.83
52.0,15.6,234,151.301,46.181,11.029,7.202,212.87,-2208.0
52.0,15.67,235,149.267,45.508,10.189,6.813,214.16,-2208.83
52.0,15.73,236,147.436,44.593,10.012,6.614,215.68,-2210.04
52.0,15.8,237,145.5,43.936,9.51,6.536,217.0,-2210.91
52.0,15.87,238,143.716,43.07,9.558,6.677,218.55,-2212.13
52.0,15.93,239,142.019,42.508,9.426,6.796,219.76,-2212.91
52.0,16.0,240,140.449,41.782,8.997,6.282,221.15,-2213.98
63.0,14.67,220,336.628,135.242,30.377,20.251,157.59,-2164.42
63.0,14.73,221,328.569,130.04,33.764,19.22,158.62,-2165.57
63.0,14.8,222,317.967,124.294,33.399,18.216,160.02,-2166.85
63.0,14.87,223,307.121,119.277,32.102,17.598,161.5,-2167.98
63.0,14.93,224,297.041,114.373,30.503,16.864,163.01,-2169.2
63.0,15.0,225,287.774,110.205,29.34,16.052,164.46,-2170.29
63.0,15.07,226,279.381,106.338,27.875,14.614,165.88,-2171.37
63.0,15.13,227,271.177,102.539,26.471,14.305,167.37,-2172.51
63.0,15.2,228,263.442,98.928,25.05,13.775,168.87,-2173.68
63.0,15.27,229,256.313,95.251,24.481,13.229,170.41,-2174.98
63.0,15.33,230,249.555,92.263,23.672,13.022,171.87,-2176.06
63.0,15.4,231,243.216,89.226,22.807,12.644,173.37,-2177.26
63.0,15.47,232,237.331,86.334,21.591,12.282,174.87,-2178.47
63.0,15.53,233,231.311,83.682,20.126,11.466,176.42,-2179.61
63.0,15.6,234,225.821,81.229,19.881,11.134,177.92,-2180.74
63.0,15.67,235,220.652,78.789,19.361,10.887,179.45,-2181.94
63.0,15.73,236,215.979,76.554,18.376,10.643,180.92,-2183.09
63.0,15.8,237,211.288,74.416,17.954,10.513,182.43,-2184.25
63.0,15.87,238,207.054,72.224,17.487,10.359,183.97,-2185.53
63.0,15.93,239,202.48,70.446,16.986,9.957,185.48,-2186.55
63.0,16.0,240,198.285,68.403,16.547,9.998,187.11,-2187.85
69.0,15.4,231,155.88,139.392,26.459,23.327,174.28,-2154.61
69.0,16.67,250,155.855,139.633,26.442,26.388,174.24,-2154.56
69.0,18.33,275,157.747,139.514,27.219,27.077,174.06,-2154.68
69.0,18.4,276,161.526,143.65,28.401,28.476,173.02,-2153.91
69.0,18.47,277,166.917,149.451,29.696,30.254,171.64,-2152.9
69.0,19.8,297,185.241,171.366,34.215,34.097,167.41,-2149.59
69.0,19.87,298,190.815,177.717,35.483,35.539,166.35,-2148.78
69.0,19.93,299,198.659,186.071,37.162,36.774,165.02,-2147.83
73.0,15.73,236,334.257,107.391,27.594,12.93,159.75,-2173.61
73.0,15.8,237,327.627,104.408,27.64,12.993,160.73,-2174.51
73.0,15.87,238,319.521,101.178,27.229,12.517,161.94,-2175.5
73.0,15.93,239,312.098,98.108,26.645,12.69,163.13,-2176.5
73.0,16.0,240,305.033,95.136,25.401,12.033,164.34,-2177.53
78.0,16.13,242,120.451,98.451,17.963,17.893,188.75,-2165.59
