id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,1685918094.47,1685918091,52,164.046,40.9,10.157,6.546,214.31,-2216.54
2.0,1685918094.47,1685918091,52,105.569,62.94,11.889,10.468,210.61,-2186.4
4.0,1685918094.47,1685918091,52,88.505,63.499,12.481,11.956,214.5,-2184.68
5.0,1685918094.47,1685918091,52,280.307,93.674,25.277,13.307,167.61,-2176.99
6.0,1685918094.47,1685918091,52,74.162,48.283,8.129,7.286,235.78,-2200.3
1.0,1685918093.2,1685918091,33,203.904,55.224,14.488,9.106,192.36,-2200.01
2.0,1685918093.2,1685918091,33,84.611,45.578,8.375,8.33,235.91,-2204.87
1.0,1685918092.0,1685918091,15,268.03,79.017,21.365,11.499,172.05,-2184.38
1.0,1685918094.8,1685918091,57,156.509,38.642,8.624,6.085,219.42,-2220.0
2.0,1685918094.8,1685918091,57,113.778,69.483,12.782,12.015,203.94,-2181.61
4.0,1685918094.8,1685918091,57,96.139,71.743,14.559,13.636,206.38,-2178.68
5.0,1685918094.8,1685918091,57,250.441,80.951,21.707,11.735,174.23,-2182.26
6.0,1685918094.8,1685918091,57,78.827,53.249,9.172,7.864,227.68,-2194.35
7.0,1685918094.8,1685918091,57,93.441,53.19,10.187,7.448,223.17,-2195.46
1.0,1685918094.2,1685918091,48,171.222,43.673,10.258,6.537,209.28,-2212.61
2.0,1685918094.2,1685918091,48,100.211,58.506,11.27,9.866,215.82,-2190.2
4.0,1685918094.2,1685918091,48,83.23,58.002,11.033,11.443,221.09,-2189.49
5.0,1685918094.2,1685918091,48,310.61,106.978,29.698,15.017,162.33,-2172.65
1.0,1685918093.27,1685918091,34,201.391,54.27,14.008,8.737,193.48,-2200.89
2.0,1685918093.27,1685918091,34,85.457,46.416,8.539,8.393,234.38,-2203.7
1.0,1685918092.07,1685918091,16,263.286,77.188,20.358,11.071,173.19,-2185.29
1.0,1685918092.8,1685918091,27,221.407,61.355,15.751,9.927,185.62,-2195.03
2.0,1685918092.8,1685918091,27,79.697,41.978,7.289,7.556,243.59,-2210.27
1.0,1685918094.07,1685918091,46,174.546,45.013,11.645,6.75,207.08,-2210.84
2.0,1685918094.07,1685918091,46,97.814,56.439,10.265,9.074,218.47,-2192.16
4.0,1685918094.07,1685918091,46,80.962,55.71,10.475,9.729,224.19,-2191.73
5.0,1685918094.07,1685918091,46,328.802,114.944,31.438,16.708,159.7,-2170.5
1.0,1685918091.47,1685918091,7,312.984,97.138,27.822,13.812,163.14,-2176.99
1.0,1685918093.6,1685918091,39,189.11,49.582,12.601,8.039,199.49,-2205.6
2.0,1685918093.6,1685918091,39,90.294,50.213,9.176,8.226,227.66,-2198.87
1.0,1685918091.8,1685918091,12,283.134,85.196,23.161,12.28,168.67,-2181.53
1.0,1685918094.33,1685918091,50,167.276,42.165,10.433,6.517,211.96,-2214.69
2.0,1685918094.33,1685918091,50,102.925,60.74,11.739,10.006,213.11,-2188.23
4.0,1685918094.33,1685918091,50,85.823,60.632,11.552,11.532,217.78,-2187.09
5.0,1685918094.33,1685918091,50,293.938,99.849,27.886,14.055,165.05,-2174.82
1.0,1685918092.53,1685918091,23,235.263,66.414,17.387,10.144,181.0,-2191.5
1.0,1685918093.73,1685918091,41,184.698,48.126,12.154,7.783,201.71,-2207.19
2.0,1685918093.73,1685918091,41,92.148,51.622,9.626,9.051,225.36,-2197.24
1.0,1685918094.53,1685918091,53,162.666,40.469,9.653,6.308,215.23,-2217.18
2.0,1685918094.53,1685918091,53,107.104,64.122,12.083,10.465,209.31,-2185.48
4.0,1685918094.53,1685918091,53,89.889,64.944,12.744,12.537,212.93,-2183.53
5.0,1685918094.53,1685918091,53,273.636,90.774,24.371,13.055,168.95,-2178.08
6.0,1685918094.53,1685918091,53,75.071,49.4,8.68,7.244,233.89,-2198.86
1.0,1685918094.73,1685918091,56,157.959,39.114,9.213,6.057,218.35,-2219.24
2.0,1685918094.73,1685918091,56,112.015,68.091,13.296,11.402,205.27,-2182.56
4.0,1685918094.73,1685918091,56,94.42,69.789,14.55,13.674,208.13,-2180.0
5.0,1685918094.73,1685918091,56,255.641,83.13,22.474,11.838,172.96,-2181.26
6.0,1685918094.73,1685918091,56,77.734,52.05,8.933,7.762,229.51,-2195.7
1.0,1685918094.87,1685918091,58,154.989,38.266,8.712,6.22,220.41,-2220.6
2.0,1685918094.87,1685918091,58,115.482,71.322,13.345,12.19,202.4,-2180.36
4.0,1685918094.87,1685918091,58,97.918,74.049,14.785,14.369,204.48,-2177.2
5.0,1685918094.87,1685918091,58,245.09,78.589,20.259,11.697,175.64,-2183.42
6.0,1685918094.87,1685918091,58,79.688,54.198,9.132,8.031,226.29,-2193.32
7.0,1685918094.87,1685918091,58,94.682,54.176,10.86,7.918,221.71,-2194.42
1.0,1685918092.73,1685918091,26,224.792,62.493,16.449,10.05,184.47,-2194.21
2.0,1685918092.73,1685918091,26,78.915,41.254,7.752,7.402,245.18,-2211.46
1.0,1685918093.13,1685918091,32,206.817,55.913,14.664,9.166,191.33,-2199.46
2.0,1685918093.13,1685918091,32,83.82,45.148,8.54,8.14,236.85,-2205.47
1.0,1685918091.87,1685918091,13,277.86,83.048,23.02,12.116,169.8,-2182.48
1.0,1685918091.27,1685918091,4,334.034,106.175,28.822,14.738,159.88,-2174.09
1.0,1685918093.87,1685918091,43,180.476,46.624,12.069,7.687,204.04,-2208.93
2.0,1685918093.87,1685918091,43,94.29,53.315,9.785,9.212,222.77,-2195.38
4.0,1685918093.87,1685918091,43,77.875,51.736,9.676,9.493,229.86,-2196.09
1.0,1685918091.67,1685918091,10,294.398,89.755,25.273,12.903,166.42,-2179.66
1.0,1685918093.93,1685918091,44,178.28,46.061,11.695,7.471,205.11,-2209.58
2.0,1685918093.93,1685918091,44,95.554,54.424,10.1,9.204,221.19,-2194.2
4.0,1685918093.93,1685918091,44,78.702,53.05,10.254,9.55,227.96,-2194.58
1.0,1685918091.53,1685918091,8,306.491,94.554,26.678,13.072,164.24,-2177.88
1.0,1685918093.8,1685918091,42,182.48,47.392,12.017,7.4,202.87,-2208.02
2.0,1685918093.8,1685918091,42,93.274,52.372,9.498,8.934,224.14,-2196.42
1.0,1685918094.4,1685918091,51,165.734,41.595,9.903,6.532,213.03,-2215.51
2.0,1685918094.4,1685918091,51,104.251,61.744,11.538,10.366,211.92,-2187.39
4.0,1685918094.4,1685918091,51,87.28,62.047,12.217,11.98,216.09,-2185.89
5.0,1685918094.4,1685918091,51,286.974,96.792,26.648,13.99,166.3,-2175.85
6.0,1685918094.4,1685918091,51,73.191,47.893,8.543,6.818,236.7,-2200.77
11.0,1685918128.8,1685918125,57,169.348,46.054,12.946,12.495,207.66,-2209.13
13.0,1685918128.8,1685918125,57,220.723,69.227,16.208,9.456,182.62,-2188.51
14.0,1685918128.8,1685918125,57,291.049,64.875,14.087,7.435,171.74,-2195.61
1.0,1685918126.27,1685918125,19,102.936,108.731,21.141,20.977,187.86,-2160.47
6.0,1685918126.27,1685918125,19,306.338,93.183,31.071,15.638,164.43,-2178.54
1.0,1685918126.07,1685918125,16,95.737,98.294,19.213,19.855,192.69,-2164.03
6.0,1685918126.07,1685918125,16,329.153,102.613,33.202,16.904,160.73,-2175.34
1.0,1685918126.13,1685918125,17,98.319,101.565,20.044,20.543,191.03,-2162.87
6.0,1685918126.13,1685918125,17,321.64,99.115,32.582,16.773,161.92,-2176.51
32.0,1685918132.0,1685918125,105,172.53,55.476,12.621,8.37,199.56,-2197.98
43.0,1685918132.0,1685918125,105,287.774,110.205,29.34,16.052,164.46,-2170.29
1.0,1685918125.93,1685918125,14,91.89,92.426,17.777,18.059,195.81,-2166.38
6.0,1685918125.93,1685918125,14,339.161,108.949,25.177,17.652,159.11,-2173.23
32.0,1685918132.73,1685918125,116,147.436,44.593,10.012,6.614,215.68,-2210.04
43.0,1685918132.73,1685918125,116,215.979,76.554,18.376,10.643,180.92,-2183.09
53.0,1685918132.73,1685918125,116,334.257,107.391,27.594,12.93,159.75,-2173.61
1.0,1685918126.53,1685918125,23,114.235,125.827,24.556,25.775,181.63,-2155.79
6.0,1685918126.53,1685918125,23,280.734,83.06,26.159,14.091,169.39,-2182.62
10.0,1685918126.53,1685918125,23,83.166,57.111,11.988,11.771,222.03,-2190.4
11.0,1685918126.53,1685918125,23,304.795,103.675,28.077,14.838,163.33,-2173.72
1.0,1685918125.53,1685918125,8,81.985,78.475,14.809,14.021,205.07,-2173.16
4.0,1685918125.53,1685918125,8,221.528,160.231,35.545,30.903,165.5,-2153.31
32.0,1685918131.53,1685918125,98,194.651,64.91,15.595,9.862,189.38,-2190.44
32.0,1685918131.47,1685918125,97,198.334,66.736,16.45,10.502,187.82,-2189.16
11.0,1685918129.4,1685918125,66,153.19,39.746,10.338,10.769,219.23,-2217.95
13.0,1685918129.4,1685918125,66,191.073,57.36,13.292,7.931,194.06,-2197.12
23.0,1685918129.4,1685918125,66,316.001,67.102,15.881,7.87,167.24,-2195.04
1.0,1685918125.27,1685918125,4,76.738,70.8,13.097,13.392,211.52,-2177.94
2.0,1685918125.27,1685918125,4,230.55,212.92,50.214,47.8,161.0,-2145.5
4.0,1685918125.27,1685918125,4,185.824,129.512,27.66,23.956,172.76,-2158.76
32.0,1685918131.8,1685918125,102,181.256,58.988,14.031,9.424,195.33,-2194.96
43.0,1685918131.8,1685918125,102,317.967,124.294,33.399,18.216,160.02,-2166.85
1.0,1685918125.13,1685918125,2,74.677,67.886,12.539,11.575,214.32,-2179.99
2.0,1685918125.13,1685918125,2,208.212,189.153,44.251,42.763,164.07,-2147.78
6.0,1685918127.93,1685918125,44,197.093,52.286,13.757,8.685,195.69,-2202.84
11.0,1685918127.93,1685918125,44,202.854,61.01,15.003,9.359,189.57,-2194.31
13.0,1685918127.93,1685918125,44,288.448,97.832,24.16,13.115,165.98,-2175.45
14.0,1685918127.93,1685918125,44,317.759,66.791,15.947,7.866,167.03,-2195.36
1.0,1685918127.13,1685918125,32,157.64,189.684,38.128,43.184,167.77,-2145.51
6.0,1685918127.13,1685918125,32,236.779,66.588,19.361,11.319,180.66,-2191.45
11.0,1685918127.13,1685918125,32,249.491,79.854,20.998,12.344,174.64,-2182.88
32.0,1685918132.13,1685918125,107,167.292,53.194,12.498,8.256,202.47,-2200.16
43.0,1685918132.13,1685918125,107,271.177,102.539,26.471,14.305,167.37,-2172.51
13.0,1685918129.67,1685918125,70,180.589,53.278,12.0,7.373,199.07,-2200.83
23.0,1685918129.67,1685918125,70,307.12,66.828,13.684,6.312,168.69,-2194.83
24.0,1685918129.67,1685918125,70,28.735,190.681,38.332,16.84,177.95,-2139.37
14.0,1685918129.67,1685918125,70,268.259,60.787,11.379,6.588,176.87,-2197.98
32.0,1685918130.87,1685918125,88,239.937,85.85,21.432,12.486,174.61,-2178.88
32.0,1685918131.27,1685918125,94,210.482,72.356,17.282,10.976,183.31,-2185.63
13.0,1685918129.8,1685918125,72,175.777,51.04,11.121,7.382,201.87,-2203.13
23.0,1685918129.8,1685918125,72,303.321,66.103,15.515,6.518,169.45,-2195.22
24.0,1685918129.8,1685918125,72,39.408,189.961,37.767,16.683,177.16,-2139.98
6.0,1685918128.2,1685918125,48,186.997,48.478,11.44,7.472,200.84,-2206.86
11.0,1685918128.2,1685918125,48,190.975,56.047,14.286,8.853,194.84,-2198.44
13.0,1685918128.2,1685918125,48,263.306,86.649,20.993,11.531,171.12,-2179.7
14.0,1685918128.2,1685918125,48,309.335,66.073,15.287,7.58,168.49,-2195.53
32.0,1685918132.07,1685918125,106,169.601,54.333,12.69,7.952,201.07,-2199.04
43.0,1685918132.07,1685918125,106,279.381,106.338,27.875,14.614,165.88,-2171.37
24.0,1685918130.0,1685918125,75,50.655,188.574,26.153,16.874,176.42,-2140.7
32.0,1685918132.6,1685918125,114,151.301,46.181,11.029,7.202,212.87,-2208.0
43.0,1685918132.6,1685918125,114,225.821,81.229,19.881,11.134,177.92,-2180.74
6.0,1685918127.8,1685918125,42,202.508,53.983,13.949,8.939,193.39,-2201.26
11.0,1685918127.8,1685918125,42,209.043,63.383,15.915,9.871,187.2,-2192.56
13.0,1685918127.8,1685918125,42,303.706,104.325,25.528,13.344,163.38,-2173.4
14.0,1685918127.8,1685918125,42,322.984,67.174,17.974,8.336,166.15,-2195.31
6.0,1685918127.47,1685918125,37,218.596,59.791,17.009,10.249,186.88,-2196.31
11.0,1685918127.47,1685918125,37,227.629,70.629,18.218,10.962,180.9,-2187.85
6.0,1685918128.27,1685918125,49,184.038,47.862,10.595,7.525,202.09,-2207.49
11.0,1685918128.27,1685918125,49,188.412,54.634,13.416,9.315,196.3,-2199.79
13.0,1685918128.27,1685918125,49,257.874,84.379,20.412,11.161,172.36,-2180.67
14.0,1685918128.27,1685918125,49,307.245,65.709,15.478,7.307,168.9,-2195.72
11.0,1685918129.07,1685918125,61,161.554,42.905,11.435,11.638,213.0,-2213.28
13.0,1685918129.07,1685918125,61,206.476,63.234,15.13,8.56,187.78,-2192.54
32.0,1685918132.4,1685918125,111,157.546,49.086,11.046,7.359,208.36,-2204.5
43.0,1685918132.4,1685918125,111,243.216,89.226,22.807,12.644,173.37,-2177.26
49.0,1685918132.4,1685918125,111,155.88,139.392,26.459,23.327,174.28,-2154.61
6.0,1685918127.33,1685918125,35,225.622,62.07,18.213,10.828,184.48,-2194.62
11.0,1685918127.33,1685918125,35,235.942,73.815,19.263,11.487,178.45,-2186.05
11.0,1685918129.27,1685918125,64,156.417,40.995,10.858,11.356,216.7,-2216.03
13.0,1685918129.27,1685918125,64,197.018,59.412,14.51,8.514,191.62,-2195.46
23.0,1685918129.27,1685918125,64,320.882,67.523,16.185,7.267,166.41,-2194.95
,1685918130.2,1685918125,78,314.791,121.966,31.597,18.382,160.51,-2167.45
,1685918130.2,1685918125,78,132.683,112.157,22.002,18.261,182.76,-2161.11
,1685918130.2,1685918125,78,77.133,51.544,7.938,7.755,230.34,-2196.28
,1685918130.2,1685918125,78,295.667,64.726,10.179,5.358,171.01,-2195.96
,1685918130.2,1685918125,78,4.851,69.8,9.619,9.175,231.01,-2172.78
,1685918130.2,1685918125,78,137.493,35.307,9.086,7.897,231.07,-2225.5
,1685918130.2,1685918125,78,163.809,46.054,9.5,6.58,209.27,-2208.84
6.0,1685918127.27,1685918125,34,229.166,63.438,18.406,11.579,183.25,-2193.63
11.0,1685918127.27,1685918125,34,240.197,75.619,19.637,11.876,177.23,-2185.07
1.0,1685918126.0,1685918125,15,93.709,95.17,18.414,19.199,194.3,-2165.25
6.0,1685918126.0,1685918125,15,335.721,105.792,31.925,17.706,159.73,-2174.33
1.0,1685918126.4,1685918125,21,108.043,116.585,22.921,22.882,184.8,-2158.16
6.0,1685918126.4,1685918125,21,292.997,87.654,27.732,14.533,166.93,-2180.7
10.0,1685918126.4,1685918125,21,80.178,54.249,11.992,11.969,226.08,-2193.3
1.0,1685918126.33,1685918125,20,105.257,112.719,22.1,21.646,186.29,-2159.24
6.0,1685918126.33,1685918125,20,299.357,90.288,28.753,14.725,165.71,-2179.64
11.0,1685918128.33,1685918125,50,185.359,52.913,14.368,10.745,198.14,-2201.5
13.0,1685918128.33,1685918125,50,252.544,82.0,19.638,10.641,173.67,-2181.75
14.0,1685918128.33,1685918125,50,305.422,65.624,15.75,6.914,169.21,-2195.7
,1685918130.13,1685918125,77,324.851,126.877,32.943,18.625,159.18,-2166.35
,1685918130.13,1685918125,77,128.905,107.519,20.632,17.501,184.58,-2162.53
,1685918130.13,1685918125,77,75.919,50.016,7.414,7.604,232.76,-2198.12
,1685918130.13,1685918125,77,4.871,69.657,9.668,9.486,231.16,-2172.89
,1685918130.13,1685918125,77,138.412,35.529,8.308,7.648,230.37,-2225.09
11.0,1685918129.13,1685918125,62,159.833,42.228,11.372,11.584,214.25,-2214.24
13.0,1685918129.13,1685918125,62,203.296,62.177,14.943,8.383,188.91,-2193.29
23.0,1685918129.13,1685918125,62,325.051,67.705,15.442,7.334,165.74,-2195.0
11.0,1685918128.93,1685918125,59,165.474,44.668,12.036,11.478,210.07,-2210.88
13.0,1685918128.93,1685918125,59,213.17,66.097,15.594,9.058,185.23,-2190.53
14.0,1685918128.93,1685918125,59,288.125,64.817,11.31,6.727,172.25,-2195.52
11.0,1685918129.2,1685918125,63,158.017,41.557,11.118,11.434,215.56,-2215.2
13.0,1685918129.2,1685918125,63,199.961,60.74,14.413,8.611,190.31,-2194.39
23.0,1685918129.2,1685918125,63,323.252,67.626,16.442,7.413,166.03,-2194.98
32.0,1685918131.6,1685918125,99,190.984,63.27,15.101,9.748,190.92,-2191.62
30.0,1685918130.4,1685918125,81,145.055,125.669,24.511,20.827,178.02,-2157.61
32.0,1685918132.47,1685918125,112,155.384,48.025,10.981,7.483,209.92,-2205.74
43.0,1685918132.47,1685918125,112,237.331,86.334,21.591,12.282,174.87,-2178.47
32.0,1685918131.93,1685918125,104,175.271,56.45,12.846,8.475,198.27,-2197.13
43.0,1685918131.93,1685918125,104,297.041,114.373,30.503,16.864,163.01,-2169.2
32.0,1685918130.93,1685918125,89,234.558,83.312,20.858,11.843,176.03,-2180.01
32.0,1685918132.67,1685918125,115,149.267,45.508,10.189,6.813,214.16,-2208.83
43.0,1685918132.67,1685918125,115,220.652,78.789,19.361,10.887,179.45,-2181.94
6.0,1685918127.87,1685918125,43,199.724,53.16,14.103,9.293,194.53,-2202.01
11.0,1685918127.87,1685918125,43,205.903,62.279,15.687,9.328,188.33,-2193.35
13.0,1685918127.87,1685918125,43,295.966,100.779,24.584,13.384,164.69,-2174.52
14.0,1685918127.87,1685918125,43,320.487,66.921,17.135,8.034,166.58,-2195.39
11.0,1685918128.53,1685918125,53,177.55,48.754,14.808,13.671,203.14,-2206.02
13.0,1685918128.53,1685918125,53,237.893,76.232,18.082,9.673,177.42,-2184.54
14.0,1685918128.53,1685918125,53,299.589,65.218,15.245,7.221,170.25,-2195.75
32.0,1685918131.2,1685918125,93,214.904,74.427,18.078,10.816,181.81,-2184.45
6.0,1685918127.53,1685918125,38,215.556,58.741,16.655,9.725,188.01,-2197.13
11.0,1685918127.53,1685918125,38,223.726,69.016,17.599,10.635,182.16,-2188.84
13.0,1685918127.53,1685918125,38,336.692,119.579,27.419,15.232,158.57,-2169.25
6.0,1685918127.6,1685918125,39,211.995,57.597,15.74,9.909,189.32,-2198.05
11.0,1685918127.6,1685918125,39,219.711,67.57,17.091,10.735,183.42,-2189.73
13.0,1685918127.6,1685918125,39,329.774,115.798,27.916,15.19,159.53,-2170.24
32.0,1685918130.53,1685918125,83,274.527,102.609,26.388,15.216,166.96,-2172.66
32.0,1685918131.0,1685918125,90,229.199,80.833,20.272,11.961,177.51,-2181.17
1.0,1685918126.8,1685918125,27,129.831,148.755,29.379,31.449,175.36,-2151.14
6.0,1685918126.8,1685918125,27,259.282,75.196,22.531,12.61,174.3,-2186.38
10.0,1685918126.8,1685918125,27,89.884,64.324,13.389,13.073,213.45,-2184.06
11.0,1685918126.8,1685918125,27,276.93,91.391,24.645,13.455,168.41,-2177.94
32.0,1685918131.73,1685918125,101,184.555,60.198,14.285,9.371,193.91,-2194.0
43.0,1685918131.73,1685918125,101,328.569,130.04,33.764,19.22,158.62,-2165.57
13.0,1685918129.6,1685918125,69,183.328,54.085,12.504,7.747,197.87,-2200.09
23.0,1685918129.6,1685918125,69,309.06,66.851,14.757,6.482,168.38,-2194.91
24.0,1685918129.6,1685918125,69,23.587,191.09,37.986,16.969,178.32,-2139.07
30.0,1685918130.33,1685918125,80,140.639,120.791,23.861,19.716,179.61,-2158.79
1.0,1685918125.47,1685918125,7,80.715,76.635,14.132,13.347,206.51,-2174.23
4.0,1685918125.47,1685918125,7,211.326,151.594,32.786,29.289,167.28,-2154.62
1.0,1685918127.07,1685918125,31,151.293,179.933,36.591,40.314,169.26,-2146.64
6.0,1685918127.07,1685918125,31,241.067,68.157,19.194,11.155,179.36,-2190.45
11.0,1685918127.07,1685918125,31,254.438,81.972,21.595,12.262,173.4,-2181.87
1.0,1685918127.0,1685918125,30,145.188,170.902,34.345,38.218,170.8,-2147.79
6.0,1685918127.0,1685918125,30,245.511,69.522,19.813,11.57,178.15,-2189.65
11.0,1685918127.0,1685918125,30,259.638,84.212,22.059,13.312,172.14,-2180.86
11.0,1685918129.0,1685918125,60,163.403,43.495,11.888,11.81,211.83,-2212.49
13.0,1685918129.0,1685918125,60,209.787,64.672,15.028,8.799,186.49,-2191.51
11.0,1685918128.47,1685918125,52,180.286,49.839,14.612,13.001,201.59,-2204.82
13.0,1685918128.47,1685918125,52,242.36,77.917,18.667,10.203,176.24,-2183.7
14.0,1685918128.47,1685918125,52,301.668,65.656,15.253,6.583,169.81,-2195.5
32.0,1685918130.8,1685918125,87,246.002,88.733,22.4,13.214,173.09,-2177.66
32.0,1685918130.6,1685918125,84,266.386,98.678,24.654,14.614,168.55,-2173.94
