id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
81.0,16.73,251,202.931,61.077,19.094,11.616,189.52,-2194.25
78.0,16.73,251,160.889,144.99,27.657,28.11,172.88,-2153.58
182.0,47.73,716,124.223,35.216,9.023,7.357,236.66,-2225.18
201.0,47.73,716,55.856,216.936,25.622,30.769,172.47,-2137.88
205.0,50.13,752,183.308,53.472,13.488,8.636,198.27,-2200.76
206.0,50.13,752,135.861,114.247,21.918,18.426,181.8,-2160.6
216.0,50.13,752,99.871,74.363,14.193,14.308,203.86,-2177.12
217.0,50.13,752,109.211,64.283,12.009,9.732,208.67,-2185.48
127.0,32.4,486,200.438,69.467,17.284,9.931,186.26,-2187.16
128.0,32.4,486,340.542,63.26,22.032,14.083,164.11,-2199.22
130.0,32.4,486,223.887,68.509,21.67,12.956,182.31,-2189.23
182.0,47.4,711,130.709,37.592,9.176,8.866,230.29,-2220.78
127.0,33.13,497,163.031,52.985,12.6,7.44,203.72,-2200.15
130.0,33.13,497,184.153,53.077,16.223,10.117,198.33,-2201.25
133.0,33.13,497,270.394,89.794,23.151,12.41,169.55,-2178.41
137.0,33.13,497,229.829,82.435,21.075,11.284,176.97,-2180.25
149.0,40.67,610,158.479,39.891,8.452,5.639,217.27,-2217.95
151.0,40.67,610,168.238,156.564,29.082,27.537,170.57,-2151.5
275.0,63.73,956,73.913,48.113,9.195,7.954,236.12,-2200.52
264.0,63.73,956,259.386,192.404,43.892,39.552,160.24,-2149.41
277.0,63.73,956,104.709,80.477,14.579,13.653,199.33,-2173.58
278.0,63.73,956,108.957,64.884,13.152,12.102,208.28,-2184.95
236.0,52.87,793,221.815,69.035,15.761,10.046,182.49,-2188.72
117.0,29.87,448,96.711,97.827,17.992,18.658,192.72,-2164.3
118.0,29.87,448,144.599,95.516,19.785,18.327,186.05,-2168.42
120.0,29.87,448,53.194,39.784,7.728,6.303,259.57,-2212.54
121.0,29.87,448,95.384,55.164,11.932,10.526,220.46,-2193.37
138.0,35.93,539,153.895,48.245,11.78,7.441,210.15,-2205.37
139.0,35.93,539,106.498,85.608,17.529,15.959,196.39,-2170.81
141.0,35.93,539,198.157,51.882,13.912,7.984,195.69,-2203.36
142.0,35.93,539,63.087,52.63,11.177,13.663,233.64,-2193.92
147.0,35.93,539,226.512,70.315,20.143,11.352,181.2,-2188.02
,6.33,95,269.974,85.574,25.127,18.633,170.41,-2180.64
,6.33,95,4.734,73.152,9.389,7.06,227.55,-2170.4
,6.33,95,27.765,70.807,11.951,10.155,223.73,-2174.03
,6.33,95,274.132,80.524,18.238,10.236,170.83,-2183.78
18.0,8.13,122,74.586,67.782,12.509,11.594,214.43,-2180.07
321.0,79.8,1197,107.438,114.518,22.17,23.292,185.47,-2158.78
322.0,79.8,1197,121.208,75.904,14.963,13.576,198.54,-2177.59
,5.6,84,344.6,113.055,14.546,11.829,158.25,-2171.92
,5.6,84,4.924,73.064,9.775,6.86,227.58,-2170.48
,5.6,84,17.418,76.798,10.151,8.634,220.92,-2169.13
,5.6,84,27.62,71.987,11.204,10.341,222.66,-2173.17
1.0,0.67,10,125.789,101.163,18.864,16.719,187.01,-2164.8
3.0,0.67,10,259.826,192.606,53.229,48.675,160.2,-2149.39
326.0,83.27,1249,189.034,55.693,14.888,9.03,195.5,-2198.7
,2.93,44,5.044,73.133,10.006,6.797,227.48,-2170.44
,2.93,44,17.111,76.428,11.53,9.205,221.31,-2169.33
117.0,28.07,421,61.965,49.653,8.268,8.617,238.2,-2197.58
322.0,81.27,1219,225.567,167.68,38.836,33.845,164.49,-2152.07
326.0,83.13,1247,195.496,58.291,15.401,9.253,192.55,-2196.45
142.0,38.6,579,129.042,147.196,29.582,34.542,175.7,-2151.43
148.0,38.6,579,108.626,89.853,15.483,13.688,194.07,-2168.76
149.0,38.6,579,241.113,70.027,18.07,10.046,178.75,-2189.04
151.0,38.6,579,84.038,60.437,10.257,9.137,218.46,-2187.15
31.0,11.67,175,173.275,47.204,13.647,13.043,205.56,-2207.79
33.0,11.67,175,229.134,72.583,17.227,9.701,179.99,-2186.53
34.0,11.67,175,295.798,64.889,16.385,7.459,170.95,-2195.83
,4.67,70,4.627,72.961,9.036,7.241,227.77,-2170.52
,4.67,70,16.145,75.673,10.155,8.777,222.22,-2169.73
,4.67,70,32.325,80.652,11.294,10.21,214.34,-2168.04
,4.67,70,319.868,67.446,25.686,7.545,166.58,-2194.96
,4.67,70,17.708,76.732,11.132,9.117,220.9,-2169.19
,4.67,70,27.664,71.087,12.473,10.299,223.49,-2173.82
348.0,93.07,1396,61.291,51.069,8.38,9.956,236.4,-2195.7
349.0,93.07,1396,198.141,143.334,29.541,27.61,169.49,-2155.85
118.0,30.93,464,266.449,203.169,48.369,45.246,159.2,-2148.15
120.0,30.93,464,60.624,50.196,9.845,9.519,237.89,-2196.77
121.0,30.93,464,129.082,83.385,18.719,17.465,193.33,-2173.56
123.0,30.93,464,84.284,59.706,10.773,9.371,219.09,-2187.87
,71.13,1067,186.303,220.117,43.041,37.559,163.38,-2142.95
281.0,64.4,966,197.291,65.057,17.007,10.497,188.78,-2190.47
284.0,64.4,966,53.965,40.272,6.715,7.476,258.14,-2211.68
361.0,97.33,1460,212.251,58.686,14.031,8.338,188.73,-2197.0
363.0,97.33,1460,86.04,45.794,10.648,8.74,235.07,-2204.65
364.0,97.33,1460,287.554,85.933,21.653,10.908,167.94,-2181.35
370.0,97.33,1460,296.503,99.038,29.435,16.196,164.85,-2175.31
31.0,12.13,182,159.833,42.228,11.372,11.584,214.25,-2214.24
33.0,12.13,182,203.296,62.177,14.943,8.383,188.91,-2193.29
43.0,12.13,182,325.051,67.705,15.442,7.334,165.74,-2195.0
246.0,61.8,927,173.172,50.68,11.817,7.729,202.82,-2203.41
248.0,61.8,927,110.529,66.279,13.589,10.755,206.88,-2183.9
251.0,61.8,927,203.253,69.76,18.415,11.565,185.61,-2187.11
238.0,56.47,847,133.184,113.13,22.204,18.458,182.44,-2160.81
239.0,56.47,847,296.033,65.58,18.952,6.598,170.75,-2195.29
244.0,56.47,847,83.528,81.883,16.724,16.086,202.72,-2171.25
237.0,55.0,825,314.235,107.158,33.203,17.368,161.91,-2172.76
1.0,0.6,9,122.66,97.235,18.054,16.184,188.84,-2166.26
3.0,0.6,9,247.475,181.971,49.901,45.318,161.73,-2150.54
26.0,10.87,163,199.724,53.16,14.103,9.293,194.53,-2202.01
31.0,10.87,163,205.903,62.279,15.687,9.328,188.33,-2193.35
33.0,10.87,163,295.966,100.779,24.584,13.384,164.69,-2174.52
34.0,10.87,163,320.487,66.921,17.135,8.034,166.58,-2195.39
238.0,56.53,848,137.152,117.487,23.227,19.331,180.82,-2159.62
239.0,56.53,848,296.236,65.687,20.004,6.572,170.69,-2195.21
244.0,56.53,848,85.198,84.409,16.849,16.873,200.98,-2169.96
80.0,18.13,272,141.326,121.777,24.006,22.653,179.31,-2158.53
85.0,18.13,272,95.068,53.879,11.677,8.913,221.92,-2194.78
88.0,18.13,272,94.46,70.307,13.724,13.549,207.75,-2179.61
90.0,18.13,272,197.238,59.801,20.471,11.796,191.37,-2195.11
52.0,14.93,224,175.271,56.45,12.846,8.475,198.27,-2197.13
63.0,14.93,224,297.041,114.373,30.503,16.864,163.01,-2169.2
344.0,89.4,1341,194.937,57.524,13.533,7.417,193.1,-2197.17
345.0,89.4,1341,98.922,108.988,17.108,17.526,188.35,-2160.12
105.0,23.87,358,168.196,42.219,10.71,6.919,211.62,-2214.65
303.0,68.47,1027,65.96,54.594,9.848,10.079,230.18,-2191.85
305.0,68.47,1027,166.924,210.865,42.952,48.413,165.3,-2143.22
105.0,23.0,345,195.827,51.758,13.492,8.667,196.33,-2203.38
347.0,92.27,1384,335.534,68.237,19.709,9.477,164.08,-2195.08
248.0,62.87,943,159.506,106.591,22.209,20.118,180.66,-2164.73
251.0,62.87,943,156.016,49.89,12.191,7.218,208.09,-2203.41
,20.07,301,251.448,189.224,42.448,36.142,160.98,-2149.56
,20.07,301,101.044,59.61,12.429,10.285,214.6,-2189.18
,20.07,301,137.548,91.161,16.388,13.38,188.7,-2170.03
,20.07,301,5.889,62.975,10.618,9.734,238.83,-2178.41
,20.07,301,146.556,35.921,8.792,5.284,226.62,-2224.63
,20.07,301,5.946,61.047,11.488,13.814,241.4,-2180.18
,20.07,301,128.766,33.714,5.895,4.227,237.29,-2228.52
316.0,76.33,1145,204.955,61.362,17.917,10.713,188.96,-2194.11
321.0,76.33,1145,54.452,39.875,6.785,6.827,258.77,-2212.45
,32.27,484,330.202,130.56,35.144,17.921,158.44,-2165.48
,32.27,484,208.322,72.832,18.739,10.458,183.52,-2185.17
,32.27,484,342.777,63.189,18.113,14.256,163.78,-2199.38
,32.27,484,232.11,71.779,23.043,13.204,179.74,-2187.27
,32.27,484,14.538,74.248,13.402,11.325,223.93,-2170.52
,32.27,484,44.713,27.645,6.036,6.378,300.67,-2242.54
,32.27,484,55.642,31.259,5.775,5.961,280.54,-2231.97
,4.0,60,4.799,72.899,9.44,7.251,227.78,-2170.58
,4.0,60,17.447,76.444,12.145,9.771,221.22,-2169.35
,4.0,60,339.168,68.034,18.466,9.719,163.57,-2195.4
,4.0,60,27.756,70.578,12.68,10.068,223.95,-2174.19
127.0,32.8,492,177.758,59.396,14.518,8.435,195.88,-2194.36
128.0,32.8,492,329.769,62.596,22.293,13.365,165.92,-2199.3
130.0,32.8,492,200.021,59.308,18.719,11.426,191.02,-2195.73
133.0,32.8,492,307.849,106.102,28.695,14.413,162.72,-2172.87
137.0,32.8,492,261.943,97.799,24.4,13.328,169.25,-2174.11
321.0,77.6,1164,64.41,52.868,9.736,9.999,232.88,-2193.73
182.0,47.53,713,127.84,36.615,8.99,8.008,232.9,-2222.52
138.0,35.87,538,156.123,49.147,11.709,7.281,208.71,-2204.34
139.0,35.87,538,104.177,83.163,17.287,15.549,198.03,-2171.99
141.0,35.87,538,201.217,53.243,14.024,7.916,194.12,-2202.0
142.0,35.87,538,62.477,51.452,11.227,14.029,235.45,-2195.31
147.0,35.87,538,231.275,72.43,20.76,11.605,179.67,-2186.76
236.0,53.47,802,188.966,55.816,12.53,8.209,195.45,-2198.57
237.0,55.53,833,258.2,83.393,24.972,13.877,172.53,-2181.25
303.0,68.73,1031,69.354,59.489,10.314,10.263,223.57,-2186.96
117.0,27.93,419,60.817,48.105,8.772,8.583,240.96,-2199.59
,2.67,40,5.078,73.151,10.078,6.874,227.46,-2170.43
,2.67,40,17.066,76.466,11.403,9.253,221.29,-2169.3
,2.67,40,342.137,66.591,16.48,7.856,163.35,-2196.63
312.0,72.33,1085,326.913,103.013,28.792,14.267,160.94,-2175.06
,5.2,78,4.855,73.046,9.634,6.913,227.62,-2170.49
,5.2,78,17.037,76.554,10.138,8.687,221.22,-2169.25
,5.2,78,27.598,71.823,11.05,10.177,222.82,-2173.29
321.0,79.47,1192,95.921,97.862,18.759,19.087,192.83,-2164.23
322.0,79.47,1192,110.491,66.61,13.597,11.877,206.65,-2183.63
238.0,56.87,853,160.584,143.169,28.767,25.049,173.19,-2153.97
239.0,56.87,853,292.143,65.29,14.312,6.643,171.46,-2195.33
244.0,56.87,853,94.554,97.669,20.115,19.49,193.13,-2164.22
117.0,28.93,434,73.634,65.648,11.44,11.727,216.48,-2181.72
118.0,28.93,434,106.95,63.098,12.797,11.154,210.14,-2186.36
116.0,26.27,394,95.868,96.468,17.926,17.714,193.41,-2164.83
18.0,8.27,124,76.696,70.758,13.077,13.42,211.56,-2177.96
21.0,8.27,124,185.824,129.512,27.66,23.956,172.76,-2158.76
321.0,78.2,1173,70.978,62.276,11.802,11.259,220.29,-2184.45
322.0,78.2,1173,84.354,45.949,8.881,7.497,235.46,-2204.31
338.0,87.0,1305,147.697,129.835,25.772,22.23,176.88,-2156.6
,3.0,45,4.854,72.991,9.588,6.926,227.68,-2170.52
,3.0,45,17.179,76.503,11.578,9.229,221.23,-2169.29
1.0,1.33,20,174.449,154.11,31.814,28.939,170.32,-2152.3
79.0,17.13,257,200.055,144.484,32.452,29.702,169.16,-2155.67
80.0,17.13,257,98.998,75.138,13.958,13.066,203.56,-2176.54
81.0,17.13,257,183.744,53.275,16.513,10.277,198.3,-2201.01
85.0,17.13,257,78.115,40.413,8.098,7.506,247.04,-2212.9
236.0,53.6,804,183.003,53.471,11.965,7.472,198.35,-2200.75
281.0,64.67,970,182.581,58.447,14.577,9.2,195.35,-2195.56
284.0,64.67,970,55.886,42.22,8.196,8.446,253.27,-2208.33
290.0,64.67,970,242.293,76.727,20.811,10.689,176.58,-2184.46
33.0,12.6,189,183.328,54.085,12.504,7.747,197.87,-2200.09
43.0,12.6,189,309.06,66.851,14.757,6.482,168.38,-2194.91
44.0,12.6,189,23.587,191.09,37.986,16.969,178.32,-2139.07
281.0,65.67,985,143.73,42.697,9.888,7.234,218.97,-2212.7
284.0,65.67,985,64.934,53.892,9.932,9.783,231.39,-2192.57
290.0,65.67,985,178.493,51.294,12.849,7.734,200.99,-2202.98
291.0,65.67,985,285.784,85.117,22.924,12.504,168.32,-2181.71
363.0,99.0,1485,132.648,84.056,19.91,17.838,192.4,-2173.42
370.0,99.0,1485,184.277,51.383,22.152,9.922,199.45,-2203.19
374.0,99.0,1485,182.114,60.189,14.347,9.598,194.45,-2193.87
381.0,99.0,1485,203.452,60.89,15.84,9.49,189.5,-2194.45
386.0,99.0,1485,214.995,74.25,18.458,12.605,181.85,-2184.58
205.0,49.47,742,219.068,67.331,18.222,10.657,183.63,-2189.88
206.0,49.47,742,110.168,86.262,15.931,13.476,195.42,-2170.71
238.0,56.8,852,155.263,137.173,27.38,23.38,174.72,-2155.12
239.0,56.8,852,293.093,65.304,15.792,6.375,171.3,-2195.36
244.0,56.8,852,92.454,94.91,19.315,18.749,194.62,-2165.28
133.0,34.87,523,170.331,48.971,10.146,6.357,204.92,-2205.35
137.0,34.87,523,144.75,45.239,9.498,5.682,215.84,-2208.97
138.0,34.87,523,202.167,69.112,16.743,10.469,186.08,-2187.53
139.0,34.87,523,81.06,57.358,11.205,10.437,222.39,-2189.99
141.0,34.87,523,265.73,76.427,20.954,11.94,173.0,-2185.91
142.0,34.87,523,54.642,41.784,8.179,10.173,254.69,-2209.0
142.0,37.8,567,95.669,98.422,19.589,21.478,192.65,-2163.98
148.0,37.8,567,87.717,66.082,11.238,9.922,212.55,-2182.42
149.0,37.8,567,310.042,97.844,28.452,13.478,163.4,-2176.52
151.0,37.8,567,72.856,48.823,8.621,6.281,235.48,-2199.48
343.0,88.33,1325,138.421,118.598,22.465,21.304,180.4,-2159.34
344.0,88.33,1325,261.166,84.957,21.599,11.659,171.77,-2180.52
85.0,18.93,284,115.73,70.279,16.105,13.37,203.0,-2181.14
88.0,18.93,284,120.428,99.651,18.943,18.042,188.33,-2165.09
90.0,18.93,284,164.748,47.229,14.928,8.674,207.95,-2207.3
92.0,18.93,284,288.533,87.009,23.798,11.819,167.62,-2180.82
93.0,18.93,284,232.017,217.115,47.402,43.593,160.68,-2145.05
94.0,18.93,284,80.362,49.712,8.793,7.406,231.64,-2198.83
335.0,86.2,1293,161.002,143.899,27.429,24.514,173.04,-2153.83
336.0,86.2,1293,192.433,140.417,29.431,23.308,170.44,-2156.26
338.0,86.2,1293,109.302,87.39,16.913,14.507,195.05,-2170.06
1.0,0.2,3,106.704,79.685,14.006,13.261,199.36,-2174.2
52.0,15.47,232,155.384,48.025,10.981,7.483,209.92,-2205.74
63.0,15.47,232,237.331,86.334,21.591,12.282,174.87,-2178.47
348.0,94.07,1411,74.712,70.01,11.916,11.39,212.61,-2178.37
350.0,94.07,1411,284.442,109.061,29.316,15.297,164.97,-2170.56
237.0,55.4,831,270.091,88.457,26.683,14.557,169.84,-2179.09
,44.07,661,325.445,128.472,37.402,20.801,159.01,-2165.89
,44.07,661,301.38,103.95,27.326,13.907,163.68,-2173.44
,44.07,661,40.463,135.924,19.817,12.572,187.96,-2148.83
,44.07,661,297.134,89.661,24.937,13.612,166.08,-2179.85
,44.07,661,304.287,104.733,21.153,12.094,163.27,-2173.26
344.0,89.87,1348,177.025,50.676,10.814,6.61,201.82,-2203.63
345.0,89.87,1348,119.232,140.265,22.946,23.094,177.97,-2152.43
246.0,62.07,931,163.798,47.336,10.891,6.812,208.12,-2207.11
248.0,62.07,931,119.241,73.181,14.467,12.715,200.48,-2179.3
251.0,62.07,931,188.516,63.564,16.746,10.092,191.29,-2191.22
120.0,31.33,470,64.984,55.968,10.949,9.968,228.83,-2190.25
121.0,31.33,470,151.036,102.512,23.354,22.582,182.94,-2165.82
123.0,31.33,470,92.653,67.938,12.639,10.751,209.9,-2181.29
245.0,57.67,865,69.928,45.308,7.888,7.738,241.92,-2204.3
,90.87,1363,4.687,65.917,9.267,16.244,235.51,-2175.79
338.0,87.07,1306,152.337,135.15,27.057,23.574,175.38,-2155.47
348.0,95.2,1428,106.129,115.348,20.048,19.843,185.4,-2158.43
350.0,95.2,1428,192.188,65.797,15.319,9.383,189.46,-2189.56
353.0,95.2,1428,288.123,87.764,22.962,13.617,167.55,-2180.39
321.0,77.93,1169,67.833,57.794,10.869,10.569,225.85,-2188.54
322.0,77.93,1169,80.546,43.145,8.131,7.624,241.27,-2208.39
284.0,67.4,1011,96.046,95.741,18.02,19.503,193.68,-2165.16
291.0,67.4,1011,181.487,46.742,11.467,7.049,203.66,-2208.83
302.0,67.4,1011,195.042,65.606,14.638,9.646,188.98,-2189.88
120.0,31.27,469,64.174,54.996,11.14,9.934,230.26,-2191.26
121.0,31.27,469,146.67,98.927,22.267,21.33,184.64,-2167.05
123.0,31.27,469,91.211,66.795,12.003,9.724,211.12,-2182.1
312.0,73.47,1102,238.982,67.902,17.752,10.229,179.82,-2190.53
205.0,49.73,746,203.199,61.017,15.482,9.974,189.49,-2194.32
206.0,49.73,746,119.035,95.957,17.823,14.926,189.88,-2166.59
216.0,49.73,746,90.849,64.56,11.79,11.695,213.01,-2183.93
217.0,49.73,746,98.662,56.017,11.221,8.549,218.64,-2192.67
133.0,34.8,522,172.56,49.693,10.535,6.741,203.74,-2204.58
137.0,34.8,522,146.778,45.977,10.246,6.324,214.45,-2208.03
138.0,34.8,522,206.3,70.969,17.316,10.675,184.58,-2186.39
139.0,34.8,522,79.861,56.203,10.784,10.202,223.98,-2191.12
141.0,34.8,522,271.677,78.63,22.408,12.622,171.6,-2184.82
142.0,34.8,522,54.388,41.248,8.218,9.55,255.9,-2209.93
361.0,97.13,1457,222.12,62.505,14.912,9.09,184.99,-2194.05
363.0,97.13,1457,82.963,42.987,10.264,9.444,240.57,-2208.8
364.0,97.13,1457,306.83,93.762,23.976,12.334,164.3,-2178.28
116.0,25.0,375,70.271,60.272,10.449,10.145,222.49,-2186.27
142.0,38.73,581,137.325,159.852,32.934,37.462,172.94,-2149.34
148.0,38.73,581,113.576,96.011,16.194,14.421,190.73,-2166.21
149.0,38.73,581,233.035,66.585,17.381,10.082,181.34,-2191.24
151.0,38.73,581,86.563,63.309,10.777,9.521,215.17,-2184.7
117.0,30.67,460,140.64,160.156,32.311,34.348,172.6,-2149.45
118.0,30.67,460,218.557,160.824,36.792,33.477,165.69,-2153.05
120.0,30.67,460,58.214,47.388,9.039,8.421,243.09,-2200.41
121.0,30.67,460,118.396,73.624,16.309,15.748,200.4,-2178.93
122.0,30.67,460,320.215,67.292,25.328,8.368,166.55,-2195.09
123.0,30.67,460,79.766,55.085,9.701,8.514,225.25,-2192.33
182.0,47.27,709,133.395,38.492,9.553,8.812,227.97,-2219.25
326.0,81.73,1226,313.9,107.476,31.668,16.673,161.92,-2172.61
97.0,21.8,327,182.619,131.609,29.552,24.975,172.76,-2158.01
105.0,21.8,327,256.511,73.601,20.767,12.181,175.15,-2187.32
246.0,61.2,918,198.918,60.509,14.778,10.457,190.64,-2194.55
248.0,61.2,918,95.912,54.924,10.774,8.642,220.56,-2193.67
251.0,61.2,918,246.716,87.971,24.163,17.797,173.16,-2178.1
85.0,20.0,300,172.611,117.655,29.308,26.294,176.44,-2161.6
92.0,20.0,300,209.282,57.179,14.459,8.178,190.12,-2198.31
94.0,20.0,300,101.173,72.528,12.892,12.203,204.75,-2178.49
344.0,89.6,1344,186.84,54.289,12.162,7.717,196.89,-2200.07
345.0,89.6,1344,106.597,120.982,19.279,19.174,183.79,-2156.73
182.0,45.13,677,215.278,75.75,19.5,12.133,181.3,-2183.58
361.0,96.93,1454,233.418,66.793,16.161,9.06,181.2,-2191.1
363.0,96.93,1454,80.12,40.936,8.926,7.977,245.24,-2212.09
364.0,96.93,1454,330.054,103.809,26.109,12.977,160.52,-2174.88
,52.2,783,275.3,91.76,21.24,12.241,168.56,-2177.67
,52.2,783,14.662,72.723,11.672,9.836,225.34,-2171.56
18.0,9.13,137,98.325,101.577,20.045,20.548,191.02,-2162.86
26.0,9.13,137,321.64,99.115,32.582,16.773,161.92,-2176.51
,59.2,888,334.634,69.102,18.344,7.568,164.08,-2194.4
,59.2,888,302.307,66.506,13.647,6.171,169.52,-2194.85
,59.2,888,4.73,69.868,9.397,8.904,230.97,-2172.72
,59.2,888,266.531,61.187,7.67,5.12,177.06,-2197.54
,59.2,888,60.082,51.75,7.224,6.17,235.87,-2194.76
,59.2,888,95.512,71.384,13.533,13.137,206.76,-2178.9
,59.2,888,4.263,70.893,8.387,7.642,230.0,-2171.94
137.0,35.13,527,137.558,41.798,8.727,5.805,222.12,-2213.81
138.0,35.13,527,187.246,62.459,15.657,9.895,192.11,-2192.11
139.0,35.13,527,86.086,62.862,12.633,11.6,215.68,-2185.06
141.0,35.13,527,244.887,68.536,18.338,10.812,178.57,-2190.36
142.0,35.13,527,56.978,45.038,7.703,8.567,247.55,-2203.81
281.0,65.93,989,136.096,40.091,8.819,6.095,224.8,-2216.56
284.0,65.93,989,67.938,57.537,10.839,11.294,226.1,-2188.82
290.0,65.93,989,167.087,47.16,11.847,7.148,207.34,-2207.52
291.0,65.93,989,261.805,76.081,20.154,11.961,173.68,-2185.93
361.0,98.2,1473,179.017,46.896,8.93,6.159,204.22,-2208.5
363.0,98.2,1473,103.949,60.22,13.981,11.727,213.29,-2188.79
370.0,98.2,1473,222.736,65.727,23.616,14.881,183.57,-2191.37
374.0,98.2,1473,231.074,81.783,19.432,12.887,176.96,-2180.7
381.0,98.2,1473,259.268,83.134,22.87,11.915,172.43,-2181.45
117.0,29.0,435,74.728,67.407,11.86,12.014,214.7,-2180.38
118.0,29.0,435,108.801,64.589,13.24,11.719,208.54,-2185.19
10.0,6.8,102,227.337,70.424,20.191,11.103,181.02,-2187.99
116.0,26.73,401,114.295,121.907,23.301,22.575,182.59,-2156.91
1.0,1.67,25,219.966,203.594,44.395,43.041,162.24,-2146.26
326.0,82.87,1243,210.362,63.944,18.143,10.466,186.69,-2192.16
205.0,50.67,760,162.848,45.464,11.404,7.562,210.1,-2209.61
206.0,50.67,760,169.383,151.518,30.062,26.35,171.13,-2152.59
216.0,50.67,760,116.556,91.977,17.1,16.847,191.83,-2168.26
217.0,50.67,760,127.36,79.678,15.32,12.071,195.39,-2175.62
225.0,50.67,760,190.853,50.21,11.897,7.333,198.6,-2204.93
226.0,50.67,760,77.404,40.327,8.593,7.103,247.51,-2213.02
97.0,21.87,328,189.198,137.249,31.323,26.298,171.21,-2156.88
105.0,21.87,328,252.083,71.976,19.964,11.835,176.32,-2188.22
237.0,55.67,835,247.487,78.505,23.545,13.605,175.29,-2183.61
343.0,88.27,1324,134.362,114.219,21.659,20.479,182.0,-2160.52
344.0,88.27,1324,267.433,87.639,22.508,11.472,170.36,-2179.39
116.0,24.13,362,61.09,46.982,8.619,9.39,242.63,-2201.2
321.0,80.47,1207,146.516,168.991,35.165,37.904,170.92,-2148.17
322.0,80.47,1207,151.944,102.529,20.813,20.065,182.81,-2165.87
323.0,80.47,1207,16.379,141.427,30.512,14.837,189.34,-2146.18
,27.6,414,188.647,219.512,46.737,38.554,163.27,-2143.11
,27.6,414,58.081,44.44,7.082,6.296,248.16,-2204.83
