id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
13.0,2.53,38,177.504,66.439,16.788,11.754,298671.84,4768877.31
13.0,2.6,39,174.431,67.657,17.189,12.205,298670.34,4768878.27
13.0,2.67,40,171.219,68.819,17.539,12.547,298668.98,4768879.21
13.0,2.73,41,168.027,69.852,18.134,12.889,298667.84,4768880.09
13.0,2.8,42,164.615,71.283,18.903,13.21,298666.24,4768881.06
13.0,2.87,43,161.164,72.471,19.574,13.295,298665.0,4768881.96
13.0,2.93,44,157.656,73.634,19.987,13.564,298663.83,4768882.84
13.0,3.0,45,154.044,74.982,20.492,14.413,298662.49,4768883.74
13.0,3.07,46,149.961,76.586,21.168,15.043,298660.95,4768884.73
13.0,3.13,47,145.957,78.247,21.601,14.712,298659.41,4768885.67
13.0,3.2,48,141.638,79.809,22.15,14.973,298658.05,4768886.62
13.0,3.27,49,137.136,81.365,22.379,15.365,298656.76,4768887.56
13.0,3.33,50,132.374,83.208,23.435,15.772,298655.26,4768888.53
13.0,3.4,51,127.41,85.104,24.193,16.184,298653.79,4768889.5
13.0,3.47,52,122.918,87.057,25.055,16.925,298652.31,4768890.35
13.0,3.53,53,117.432,89.125,25.797,17.19,298650.85,4768891.33
13.0,3.6,54,111.96,91.474,26.393,17.753,298649.24,4768892.26
13.0,3.67,55,106.265,93.63,27.123,17.849,298647.86,4768893.18
13.0,3.73,56,100.306,96.201,28.593,18.803,298646.27,4768894.1
13.0,3.8,57,93.783,98.849,29.485,19.347,298644.72,4768895.06
13.0,3.87,58,86.999,101.212,30.501,19.955,298643.45,4768896.01
13.0,3.93,59,80.163,104.166,31.445,20.737,298641.88,4768896.9
13.0,4.0,60,72.827,106.958,32.636,21.778,298640.51,4768897.82
14.0,1.6,24,248.314,114.483,27.292,22.738,298631.0,4768876.0
14.0,1.67,25,251.208,111.24,25.667,21.943,298632.35,4768875.11
14.0,1.73,26,254.775,106.926,24.355,20.854,298634.29,4768873.88
14.0,1.8,27,258.211,103.465,22.572,19.656,298635.93,4768872.75
14.0,1.87,28,260.604,100.316,22.134,18.89,298637.56,4768871.74
14.0,1.93,29,263.133,97.308,21.143,18.023,298639.2,4768870.69
14.0,2.0,30,265.429,94.402,21.075,17.222,298640.89,4768869.63
14.0,2.07,31,267.444,91.901,20.285,16.574,298642.43,4768868.66
14.0,2.13,32,269.981,89.662,19.763,15.891,298643.85,4768867.63
14.0,2.2,33,271.706,87.417,18.834,15.806,298645.38,4768866.67
14.0,2.27,34,273.463,85.194,18.061,15.347,298646.97,4768865.67
14.0,2.33,35,275.369,82.997,17.154,14.523,298648.63,4768864.6
14.0,2.4,36,276.982,81.024,16.881,14.465,298650.19,4768863.6
14.0,2.47,37,278.502,79.412,16.026,13.805,298651.52,4768862.72
14.0,2.53,38,279.594,77.537,15.858,13.228,298653.16,4768861.76
14.0,2.6,39,281.173,75.893,15.796,13.011,298654.64,4768860.77
14.0,2.67,40,282.468,74.177,15.451,12.295,298656.27,4768859.75
14.0,2.73,41,283.743,72.704,14.696,11.816,298657.73,4768858.81
14.0,2.8,42,284.922,71.63,13.534,11.651,298658.81,4768858.05
14.0,2.87,43,286.004,70.25,12.607,11.386,298660.27,4768857.13
14.0,2.93,44,287.058,68.616,12.782,11.399,298662.1,4768856.03
14.0,3.0,45,288.306,67.538,12.09,11.06,298663.32,4768855.17
14.0,3.07,46,289.509,66.413,11.909,10.153,298664.64,4768854.26
14.0,3.13,47,290.337,65.323,11.863,9.719,298665.98,4768853.42
14.0,3.2,48,291.219,64.367,12.34,9.655,298667.19,4768852.62
14.0,3.27,49,291.841,63.469,12.649,9.136,298668.37,4768851.9
14.0,3.33,50,292.277,62.416,12.707,9.098,298669.81,4768851.08
14.0,3.4,51,292.674,61.571,12.696,8.304,298671.01,4768850.39
14.0,3.47,52,293.155,60.536,13.7,8.602,298672.52,4768849.53
14.0,3.8,57,298.676,56.088,10.506,8.488,298679.36,4768844.65
14.0,3.87,58,299.633,55.298,9.757,7.983,298680.7,4768843.7
14.0,3.93,59,300.735,54.621,9.104,7.413,298681.85,4768842.81
14.0,4.0,60,301.658,53.781,9.036,7.381,298683.35,4768841.77
19.0,3.13,47,263.283,149.058,32.475,31.431,298619.26,4768878.87
19.0,3.2,48,266.545,142.969,30.433,30.112,298620.77,4768877.91
19.0,3.27,49,270.246,136.472,29.094,27.912,298622.53,4768876.77
19.0,3.33,50,273.084,130.477,27.667,26.527,298624.32,4768875.67
19.0,3.4,51,275.599,125.116,26.557,24.834,298626.07,4768874.6
19.0,3.47,52,278.326,120.447,24.932,23.264,298627.71,4768873.53
19.0,3.53,53,280.877,116.084,23.843,22.706,298629.35,4768872.45
19.0,3.6,54,282.759,112.128,23.031,21.102,298630.97,4768871.46
19.0,3.67,55,284.799,108.512,21.918,19.817,298632.54,4768870.44
19.0,3.73,56,286.555,105.073,21.303,18.76,298634.15,4768869.44
19.0,3.8,57,288.19,101.916,20.588,18.581,298635.71,4768868.45
19.0,3.87,58,289.544,98.9,19.838,17.369,298637.31,4768867.48
19.0,3.93,59,290.972,96.015,19.297,17.093,298638.92,4768866.47
19.0,4.0,60,292.661,93.31,18.329,16.227,298640.51,4768865.42
20.0,3.4,51,204.506,63.777,15.28,10.216,298673.87,4768870.63
20.0,3.47,52,201.937,65.026,16.016,11.14,298672.21,4768871.65
20.0,3.53,53,198.314,66.384,16.205,11.003,298670.53,4768872.89
20.0,3.6,54,194.585,67.566,16.219,11.665,298669.16,4768874.05
20.0,3.67,55,190.408,69.288,16.285,12.011,298667.17,4768875.41
20.0,3.73,56,186.278,71.374,17.277,11.592,298664.82,4768876.79
20.0,3.8,57,182.402,72.825,17.963,12.576,298663.33,4768877.9
20.0,3.87,58,177.753,74.744,18.175,12.754,298661.42,4768879.21
20.0,3.93,59,172.933,76.304,19.346,13.603,298660.0,4768880.42
20.0,4.0,60,167.998,78.612,19.753,13.361,298657.87,4768881.72
21.0,3.93,59,225.841,56.848,11.178,7.537,298683.84,4768862.45
21.0,4.0,60,223.624,57.398,11.347,7.698,298683.01,4768863.29
22.0,4.13,62,252.048,108.329,20.474,15.029,298633.69,4768874.49
22.0,4.2,63,254.445,104.626,19.807,14.516,298635.46,4768873.48
22.0,4.27,64,257.809,100.832,18.619,13.945,298637.37,4768872.23
22.0,4.33,65,261.039,97.357,17.997,13.649,298639.25,4768870.99
22.0,4.4,66,263.21,94.473,18.187,13.024,298640.93,4768869.96
22.0,4.47,67,265.474,91.842,16.948,11.983,298642.55,4768868.93
22.0,4.53,68,268.199,89.396,15.812,11.912,298644.11,4768867.82
22.0,4.6,69,270.265,86.698,15.375,11.436,298645.97,4768866.67
22.0,4.67,70,272.486,84.416,14.294,10.498,298647.62,4768865.56
22.0,4.73,71,274.08,82.472,13.749,10.243,298649.11,4768864.62
22.0,4.8,72,276.003,80.613,13.315,9.832,298650.59,4768863.61
22.0,4.87,73,277.939,78.55,13.476,9.829,298652.32,4768862.46
22.0,4.93,74,279.223,76.624,13.649,9.804,298654.04,4768861.43
22.0,5.0,75,280.606,75.146,12.819,8.89,298655.4,4768860.53
22.0,5.07,76,282.451,73.473,12.018,8.757,298656.99,4768859.42
22.0,5.13,77,283.823,71.824,11.434,8.953,298658.66,4768858.36
22.0,5.2,78,285.172,69.984,11.225,9.557,298660.62,4768857.14
22.0,5.27,79,286.699,68.393,11.213,9.567,298662.38,4768855.97
22.0,5.33,80,287.89,67.249,10.945,8.898,298663.7,4768855.08
22.0,5.4,81,288.975,65.849,11.034,8.78,298665.39,4768854.02
22.0,5.47,82,290.173,64.737,10.86,8.449,298666.76,4768853.07
22.0,5.53,83,291.286,63.877,11.09,8.01,298667.84,4768852.28
22.0,5.6,84,291.807,63.145,10.921,7.183,298668.82,4768851.68
22.0,5.67,85,292.223,62.371,11.362,6.649,298669.88,4768851.06
22.0,5.73,86,292.523,61.629,12.364,6.305,298670.93,4768850.47
22.0,5.8,87,292.96,60.521,13.308,6.774,298672.55,4768849.56
22.0,5.87,88,293.627,59.742,13.104,6.454,298673.7,4768848.82
22.0,6.07,91,298.873,56.218,9.842,7.205,298679.12,4768844.72
22.0,6.13,92,300.219,55.09,9.043,6.964,298681.03,4768843.37
22.0,6.2,93,301.068,54.36,8.968,6.56,298682.31,4768842.48
22.0,6.27,94,302.141,53.337,9.474,6.926,298684.16,4768841.21
22.0,6.33,95,302.787,52.29,9.421,7.797,298686.18,4768839.97
22.0,6.4,96,303.841,51.583,9.177,7.705,298687.53,4768838.96
22.0,6.47,97,304.949,51.115,8.73,7.606,298688.41,4768838.16
22.0,6.53,98,305.562,50.573,8.133,7.114,298689.51,4768837.4
22.0,6.6,99,306.305,50.02,8.424,6.81,298690.65,4768836.57
22.0,6.67,100,307.065,49.279,8.693,6.72,298692.23,4768835.49
22.0,6.73,101,307.526,48.731,8.426,6.596,298693.44,4768834.7
22.0,6.8,102,308.088,48.438,7.954,6.546,298694.07,4768834.19
22.0,6.87,103,308.799,47.856,8.013,6.621,298695.38,4768833.26
22.0,6.93,104,309.484,46.963,7.854,6.64,298697.5,4768831.9
22.0,7.0,105,310.146,46.531,8.008,6.261,298698.51,4768831.13
22.0,7.07,106,310.687,46.236,7.98,6.089,298699.21,4768830.57
22.0,7.13,107,311.286,46.052,7.832,5.972,298699.62,4768830.15
22.0,7.2,108,311.859,45.875,7.69,5.755,298700.02,4768829.74
24.0,4.13,62,283.739,69.58,11.137,10.154,298661.17,4768857.2
24.0,4.2,63,284.759,68.765,10.903,10.22,298662.06,4768856.56
24.0,4.27,64,285.957,67.705,11.125,9.278,298663.26,4768855.73
24.0,4.33,65,287.023,66.149,11.083,9.766,298665.13,4768854.59
24.0,4.4,66,288.567,65.1,10.789,9.226,298666.39,4768853.63
24.0,4.47,67,289.711,64.291,11.657,8.887,298667.39,4768852.88
24.0,4.53,68,290.424,63.667,11.791,8.08,298668.19,4768852.32
24.0,4.6,69,291.22,62.985,11.49,7.164,298669.08,4768851.7
24.0,4.67,70,291.779,62.16,11.19,6.475,298670.21,4768851.0
24.0,4.73,71,292.126,61.169,11.29,6.56,298671.64,4768850.22
24.0,4.8,72,292.436,59.987,12.201,6.431,298673.41,4768849.27
24.0,4.87,73,292.543,59.417,12.855,6.072,298674.29,4768848.81
24.0,4.93,74,293.118,58.626,13.785,6.095,298675.51,4768848.06
24.0,5.0,75,293.988,57.806,14.328,6.588,298676.79,4768847.2
24.0,5.07,76,294.602,57.284,15.857,7.241,298677.62,4768846.62
24.0,5.2,78,298.78,54.99,9.985,6.346,298681.33,4768843.62
24.0,5.27,79,299.977,54.182,8.227,6.056,298682.73,4768842.57
24.0,5.33,80,301.156,53.557,7.798,6.009,298683.82,4768841.67
24.0,5.4,81,302.023,52.534,7.714,6.272,298685.76,4768840.42
24.0,5.47,82,302.623,52.034,7.163,5.998,298686.71,4768839.74
24.0,5.53,83,303.472,51.228,6.988,5.966,298688.31,4768838.66
24.0,5.6,84,304.348,50.445,6.939,6.268,298689.9,4768837.56
24.0,5.67,85,304.932,50.094,7.022,5.763,298690.61,4768837.01
24.0,5.73,86,305.504,49.656,7.211,5.627,298691.53,4768836.35
24.0,5.8,87,306.345,49.28,7.342,5.304,298692.3,4768835.68
24.0,5.87,88,307.267,48.586,7.02,5.422,298693.8,4768834.59
24.0,5.93,89,307.967,48.002,6.831,5.869,298695.11,4768833.67
24.0,6.0,90,308.42,47.676,6.937,5.623,298695.85,4768833.13
24.0,6.07,91,308.963,46.86,6.711,5.376,298697.81,4768831.9
24.0,6.13,92,309.531,46.129,7.069,5.565,298699.61,4768830.74
24.0,6.2,93,310.0,45.98,7.117,5.258,298699.94,4768830.4
24.0,6.27,94,310.526,45.486,7.609,5.335,298701.18,4768829.55
24.0,6.33,95,310.987,45.239,7.402,5.327,298701.79,4768829.07
24.0,6.4,96,311.704,45.103,7.465,5.663,298702.08,4768828.67
24.0,6.47,97,312.632,44.27,7.345,5.945,298704.27,4768827.15
24.0,6.53,98,312.959,43.498,7.276,6.972,298706.43,4768825.85
24.0,6.6,99,313.536,42.658,7.072,6.201,298708.84,4768824.31
24.0,6.67,100,314.038,42.197,6.662,5.707,298710.19,4768823.39
24.0,6.73,101,314.785,41.856,7.043,5.948,298711.16,4768822.58
24.0,6.8,102,315.33,41.823,6.987,5.764,298711.19,4768822.36
31.0,4.47,67,101.623,107.178,30.157,20.712,298639.37,4768893.92
31.0,4.53,68,94.812,110.144,31.259,21.733,298638.0,4768894.81
31.0,4.6,69,86.181,113.86,32.867,22.939,298636.38,4768895.88
31.0,4.67,70,77.187,118.269,33.698,23.125,298634.56,4768896.91
31.0,4.73,71,67.956,122.383,35.334,23.911,298633.0,4768897.9
31.0,4.8,72,58.232,126.721,37.12,25.423,298631.46,4768898.87
31.0,4.87,73,48.041,131.42,39.293,26.277,298629.9,4768899.81
31.0,4.93,74,37.118,136.24,41.785,27.881,298628.43,4768900.76
31.0,5.0,75,25.194,141.532,43.629,29.401,298626.93,4768901.72
31.0,5.07,76,16.725,147.034,37.899,30.747,298625.39,4768902.26
31.0,5.13,77,9.939,151.754,27.031,29.439,298624.14,4768902.64
34.0,4.73,71,240.473,93.044,17.094,12.049,298642.75,4768872.91
34.0,4.8,72,243.054,90.524,16.485,12.082,298644.37,4768871.92
34.0,4.87,73,246.453,87.586,16.071,11.797,298646.35,4768870.63
34.0,4.93,74,249.671,85.027,15.178,11.175,298648.17,4768869.39
34.0,5.0,75,252.451,82.78,14.319,10.449,298649.87,4768868.25
34.0,5.07,76,255.245,80.404,13.76,9.773,298651.77,4768867.0
34.0,5.13,77,257.538,78.389,12.882,9.58,298653.48,4768865.89
34.0,5.2,78,259.841,76.298,12.767,9.443,298655.36,4768864.7
34.0,5.27,79,262.015,74.464,12.365,9.145,298657.08,4768863.56
34.0,5.33,80,264.327,72.948,12.161,8.589,298658.54,4768862.49
34.0,5.4,81,266.438,71.306,11.712,8.831,298660.21,4768861.35
34.0,5.47,82,267.942,69.622,11.758,8.898,298662.05,4768860.25
34.0,5.53,83,270.07,68.243,11.043,7.989,298663.57,4768859.13
34.0,5.6,84,271.738,66.985,10.306,7.788,298665.02,4768858.13
34.0,5.67,85,273.439,65.355,10.278,7.897,298667.02,4768856.86
34.0,5.73,86,274.946,64.351,9.924,7.762,298668.28,4768855.96
34.0,5.8,87,276.354,63.202,9.515,7.419,298669.78,4768854.95
34.0,5.87,88,277.629,61.908,9.847,7.099,298671.56,4768853.85
34.0,5.93,89,279.36,60.724,9.917,7.257,298673.21,4768852.67
34.0,6.0,90,280.637,59.736,9.402,6.841,298674.66,4768851.68
34.0,6.07,91,281.928,58.63,8.64,6.221,298676.34,4768850.57
34.0,6.13,92,282.828,57.715,8.427,6.341,298677.79,4768849.66
34.0,6.2,93,284.289,56.531,8.591,6.952,298679.72,4768848.37
34.0,6.27,94,286.038,55.598,8.67,6.826,298681.25,4768847.17
34.0,6.33,95,287.276,55.175,8.704,7.202,298681.93,4768846.51
34.0,6.4,96,288.366,54.541,8.883,7.387,298683.02,4768845.69
39.0,5.93,89,317.948,51.14,6.855,7.295,298687.19,4768834.93
39.0,6.0,90,318.195,50.908,6.752,7.35,298687.66,4768834.6
39.0,6.07,91,318.453,50.496,6.762,6.751,298688.5,4768834.04
39.0,6.13,92,319.017,49.938,7.491,6.618,298689.65,4768833.22
39.0,6.2,93,319.879,49.532,7.79,6.644,298690.46,4768832.49
39.0,6.27,94,320.388,49.284,7.924,7.206,298690.96,4768832.05
39.0,6.33,95,321.069,48.31,7.67,6.846,298693.11,4768830.61
39.0,6.4,96,321.546,47.665,7.345,6.727,298694.58,4768829.61
39.0,6.47,97,321.971,47.037,7.412,6.998,298696.05,4768828.63
39.0,6.53,98,322.23,46.395,7.374,7.023,298697.61,4768827.64
39.0,6.6,99,322.341,46.102,7.081,6.883,298698.34,4768827.19
39.0,6.67,100,322.611,45.746,7.201,6.522,298699.22,4768826.59
39.0,6.73,101,322.961,45.525,7.121,6.107,298699.76,4768826.16
39.0,6.8,102,323.26,45.47,6.907,5.846,298699.87,4768825.99
42.0,7.73,116,209.584,161.871,35.126,29.086,298617.37,4768884.64
42.0,7.8,117,215.564,155.446,32.99,23.121,298618.71,4768883.71
42.0,7.87,118,222.344,147.483,30.612,20.529,298620.56,4768882.51
42.0,7.93,119,227.921,139.98,28.879,19.659,298622.51,4768881.33
42.0,8.0,120,233.091,133.997,27.651,18.462,298624.2,4768880.22
50.0,8.6,129,12.361,150.506,24.765,26.002,298624.45,4768902.48
51.0,10.0,150,292.015,92.547,16.269,15.193,298641.03,4768865.27
51.0,10.07,151,293.557,89.947,15.915,14.833,298642.68,4768864.2
51.0,10.13,152,294.887,88.001,15.129,14.312,298643.97,4768863.33
51.0,10.2,153,295.985,85.995,14.514,13.673,298645.38,4768862.44
51.0,10.27,154,296.905,84.276,14.209,12.985,298646.64,4768861.64
51.0,10.33,155,298.099,82.163,13.875,12.228,298648.25,4768860.6
51.0,10.4,156,299.202,80.478,13.288,11.529,298649.6,4768859.71
51.0,10.47,157,300.335,78.752,12.619,11.049,298651.03,4768858.76
51.0,10.53,158,301.388,77.326,12.913,10.811,298652.26,4768857.92
51.0,10.6,159,302.004,75.765,12.116,10.638,298653.68,4768857.06
51.0,10.67,160,302.942,73.887,12.147,10.171,298655.47,4768855.94
51.0,8.8,132,237.382,193.341,42.858,43.617,298611.15,4768884.21
51.0,8.87,133,243.266,182.935,40.346,39.206,298612.71,4768883.2
51.0,8.93,134,249.378,171.951,37.26,35.58,298614.56,4768882.02
51.0,9.0,135,254.551,162.311,34.2,33.11,298616.39,4768880.86
51.0,9.07,136,258.926,153.869,31.393,30.705,298618.18,4768879.74
51.0,9.13,137,262.925,146.612,29.458,29.262,298619.89,4768878.65
51.0,9.2,138,266.626,140.128,27.771,27.292,298621.56,4768877.57
51.0,9.27,139,269.946,134.016,26.28,25.622,298623.28,4768876.48
51.0,9.33,140,272.947,128.335,25.178,24.311,298625.03,4768875.37
51.0,9.4,141,275.396,123.376,24.217,23.408,298626.7,4768874.34
51.0,9.47,142,277.965,118.953,22.708,22.129,298628.29,4768873.31
51.0,9.53,143,280.254,114.59,21.46,21.309,298629.99,4768872.24
51.0,9.6,144,282.113,110.727,20.181,20.177,298631.61,4768871.25
51.0,9.67,145,283.775,107.44,19.3,18.958,298633.08,4768870.33
51.0,9.73,146,285.931,103.693,19.319,18.577,298634.86,4768869.19
51.0,9.8,147,287.549,100.431,18.27,18.335,298636.53,4768868.15
51.0,9.87,148,289.019,97.552,16.834,16.99,298638.09,4768867.18
51.0,9.93,149,290.624,94.999,16.211,16.11,298639.55,4768866.22
60.0,10.0,150,234.778,123.548,22.553,17.106,298627.75,4768878.85
60.0,10.07,151,238.875,118.927,21.319,16.286,298629.43,4768877.77
60.0,10.13,152,242.41,114.87,20.087,15.482,298631.02,4768876.77
60.0,10.2,153,245.832,111.055,19.197,15.005,298632.61,4768875.74
60.0,10.27,154,249.131,107.245,18.698,14.155,298634.32,4768874.66
60.0,10.33,155,251.978,103.769,18.275,13.753,298635.99,4768873.63
60.0,10.4,156,254.764,100.584,17.658,12.983,298637.62,4768872.59
60.0,10.47,157,257.316,97.67,16.685,12.783,298639.2,4768871.58
60.0,10.53,158,259.659,94.729,16.386,12.398,298640.91,4768870.54
60.0,10.6,159,262.181,92.195,15.709,12.163,298642.44,4768869.51
60.0,10.67,160,264.501,89.753,15.629,11.776,298644.01,4768868.48
60.0,10.73,161,266.528,87.712,14.968,11.615,298645.39,4768867.56
60.0,10.8,162,268.624,85.56,14.567,10.844,298646.91,4768866.55
60.0,10.87,163,270.552,83.301,13.88,10.328,298648.6,4768865.48
60.0,10.93,164,272.423,81.538,13.535,10.088,298649.97,4768864.55
60.0,11.0,165,274.252,79.686,13.059,9.984,298651.48,4768863.54
60.0,11.07,166,275.975,78.012,12.728,9.744,298652.91,4768862.58
60.0,11.13,167,277.527,76.551,12.267,9.653,298654.2,4768861.69
60.0,11.2,168,279.123,74.855,12.375,9.626,298655.77,4768860.66
60.0,11.27,169,280.611,73.332,12.082,9.157,298657.24,4768859.69
60.0,11.33,170,282.093,72.029,11.656,9.086,298658.54,4768858.78
60.0,11.4,171,283.379,70.742,11.004,8.831,298659.87,4768857.88
60.0,11.47,172,284.601,69.296,10.741,8.752,298661.45,4768856.88
60.0,11.53,173,285.932,68.216,10.623,8.736,298662.64,4768856.02
60.0,11.6,174,287.035,67.149,10.442,7.803,298663.87,4768855.19
60.0,11.67,175,288.444,65.479,10.206,8.642,298665.9,4768853.9
60.0,11.73,176,289.567,64.269,10.237,8.684,298667.43,4768852.9
60.0,11.8,177,290.471,63.395,10.287,8.292,298668.56,4768852.13
60.0,11.87,178,291.094,62.805,9.991,7.665,298669.34,4768851.6
60.0,11.93,179,291.524,61.762,10.188,7.307,298670.81,4768850.78
60.0,12.0,180,292.089,60.925,11.227,7.141,298672.01,4768850.05
60.0,9.87,148,225.681,133.816,24.241,18.795,298624.44,4768880.97
60.0,9.93,149,229.953,128.884,23.43,17.975,298625.97,4768880.0
64.0,10.53,158,205.705,164.346,36.444,28.009,298616.91,4768885.11
64.0,10.6,159,212.443,156.979,33.071,25.451,298618.42,4768884.09
64.0,10.67,160,219.628,148.309,30.781,23.348,298620.4,4768882.83
64.0,10.73,161,225.767,140.695,28.617,21.87,298622.35,4768881.61
64.0,10.8,162,230.813,134.062,26.953,21.029,298624.24,4768880.46
64.0,10.87,163,235.565,128.523,25.511,19.633,298625.95,4768879.36
64.0,10.93,164,240.161,122.725,24.263,19.189,298627.91,4768878.14
64.0,11.0,165,243.682,118.43,23.636,17.447,298629.49,4768877.15
64.0,11.07,166,247.622,114.164,22.407,16.483,298631.16,4768876.04
64.0,11.13,167,251.176,110.221,20.896,15.583,298632.82,4768874.94
64.0,11.2,168,254.426,106.345,19.794,15.211,298634.59,4768873.82
64.0,11.27,169,257.4,102.791,19.301,14.628,298636.32,4768872.71
64.0,11.33,170,259.956,99.463,18.947,13.674,298638.06,4768871.64
64.0,11.4,171,262.672,96.569,18.065,13.711,298639.66,4768870.57
64.0,11.47,172,264.897,93.906,17.878,12.603,298641.22,4768869.57
64.0,11.53,173,266.97,91.403,17.644,11.586,298642.78,4768868.59
