id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
6.0,0.73,11,18.548,131.846,33.519,26.454,-1369.46,-1096.95
6.0,0.8,12,10.66,136.25,21.494,24.5,-1370.88,-1096.41
10.0,1.27,19,164.848,81.747,19.479,11.934,-1344.99,-1117.24
10.0,1.33,20,160.795,83.666,20.203,11.764,-1346.54,-1116.28
10.0,1.4,21,155.664,85.973,21.214,12.308,-1348.29,-1115.15
10.0,1.47,22,150.425,88.47,21.64,12.107,-1350.1,-1114.04
10.0,1.53,23,144.885,90.838,22.089,13.333,-1351.7,-1112.95
10.0,1.6,24,139.409,93.072,22.964,13.89,-1353.12,-1111.94
10.0,1.67,25,133.478,95.579,23.949,14.457,-1354.65,-1110.89
10.0,1.73,26,127.259,98.459,25.061,14.88,-1356.33,-1109.83
10.0,1.8,27,120.721,101.247,25.622,15.546,-1357.85,-1108.8
10.0,1.87,28,114.436,104.424,27.27,16.239,-1359.52,-1107.85
10.0,1.93,29,106.996,107.785,28.567,17.274,-1361.15,-1106.79
10.0,2.0,30,99.503,111.032,29.71,17.913,-1362.62,-1105.8
10.0,2.07,31,91.384,114.967,31.096,18.592,-1364.33,-1104.79
10.0,2.13,32,82.809,118.774,32.995,19.241,-1365.85,-1103.79
10.0,2.2,33,73.737,123.161,34.679,20.178,-1367.51,-1102.81
10.0,2.27,34,63.974,127.857,36.351,21.181,-1369.15,-1101.83
10.0,2.33,35,53.553,132.381,38.466,22.535,-1370.6,-1100.84
10.0,2.4,36,42.436,137.885,41.018,23.225,-1372.28,-1099.88
10.0,2.47,37,29.949,143.594,42.925,24.909,-1373.86,-1098.87
10.0,2.53,38,19.751,149.68,39.334,26.254,-1375.48,-1098.19
10.0,2.6,39,12.077,154.91,29.706,25.165,-1376.79,-1097.74
13.0,1.53,23,214.282,54.011,12.732,8.471,-1309.56,-1136.34
13.0,1.6,24,212.795,54.587,12.924,8.517,-1310.62,-1135.63
13.0,1.67,25,210.611,55.212,13.211,9.238,-1311.71,-1134.73
13.0,1.73,26,208.37,56.086,13.609,9.145,-1313.25,-1133.7
13.0,1.8,27,206.148,56.784,13.824,9.015,-1314.41,-1132.8
13.0,1.87,28,203.767,57.492,13.939,9.557,-1315.56,-1131.88
13.0,1.93,29,201.714,58.194,14.052,9.806,-1316.68,-1131.06
13.0,2.0,30,199.386,59.179,15.0,10.375,-1318.27,-1130.07
13.0,2.07,31,196.768,59.981,15.091,10.559,-1319.46,-1129.12
13.0,2.13,32,194.219,60.801,15.087,10.836,-1320.66,-1128.2
13.0,2.2,33,191.597,61.614,15.594,10.944,-1321.81,-1127.3
13.0,2.27,34,188.976,62.612,15.81,11.124,-1323.23,-1126.35
13.0,2.33,35,186.153,63.528,16.252,11.366,-1324.46,-1125.42
13.0,2.4,36,183.384,64.32,16.851,11.641,-1325.47,-1124.56
13.0,2.47,37,180.343,65.363,16.591,11.801,-1326.81,-1123.59
13.0,2.53,38,177.504,66.439,16.788,11.754,-1328.16,-1122.69
13.0,2.6,39,174.431,67.657,17.189,12.205,-1329.66,-1121.73
13.0,2.67,40,171.219,68.819,17.539,12.547,-1331.02,-1120.79
13.0,2.73,41,168.027,69.852,18.134,12.889,-1332.16,-1119.91
13.0,2.8,42,164.615,71.283,18.903,13.21,-1333.76,-1118.94
13.0,2.87,43,161.164,72.471,19.574,13.295,-1335.0,-1118.04
13.0,2.93,44,157.656,73.634,19.987,13.564,-1336.17,-1117.16
13.0,3.0,45,154.044,74.982,20.492,14.413,-1337.51,-1116.26
13.0,3.07,46,149.961,76.586,21.168,15.043,-1339.05,-1115.27
13.0,3.13,47,145.957,78.247,21.601,14.712,-1340.59,-1114.33
13.0,3.2,48,141.638,79.809,22.15,14.973,-1341.95,-1113.38
13.0,3.27,49,137.136,81.365,22.379,15.365,-1343.24,-1112.44
13.0,3.33,50,132.374,83.208,23.435,15.772,-1344.74,-1111.47
13.0,3.4,51,127.41,85.104,24.193,16.184,-1346.21,-1110.5
13.0,3.47,52,122.918,87.057,25.055,16.925,-1347.69,-1109.65
13.0,3.53,53,117.432,89.125,25.797,17.19,-1349.15,-1108.67
13.0,3.6,54,111.96,91.474,26.393,17.753,-1350.76,-1107.74
13.0,3.67,55,106.265,93.63,27.123,17.849,-1352.14,-1106.82
13.0,3.73,56,100.306,96.201,28.593,18.803,-1353.73,-1105.9
13.0,3.8,57,93.783,98.849,29.485,19.347,-1355.28,-1104.94
13.0,3.87,58,86.999,101.212,30.501,19.955,-1356.55,-1103.99
13.0,3.93,59,80.163,104.166,31.445,20.737,-1358.12,-1103.1
13.0,4.0,60,72.827,106.958,32.636,21.778,-1359.49,-1102.18
14.0,1.6,24,248.314,114.483,27.292,22.738,-1369.0,-1124.0
14.0,1.67,25,251.208,111.24,25.667,21.943,-1367.65,-1124.89
14.0,1.73,26,254.775,106.926,24.355,20.854,-1365.71,-1126.12
14.0,1.8,27,258.211,103.465,22.572,19.656,-1364.07,-1127.25
14.0,1.87,28,260.604,100.316,22.134,18.89,-1362.44,-1128.26
14.0,1.93,29,263.133,97.308,21.143,18.023,-1360.8,-1129.31
14.0,2.0,30,265.429,94.402,21.075,17.222,-1359.11,-1130.37
14.0,2.07,31,267.444,91.901,20.285,16.574,-1357.57,-1131.34
14.0,2.13,32,269.981,89.662,19.763,15.891,-1356.15,-1132.37
14.0,2.2,33,271.706,87.417,18.834,15.806,-1354.62,-1133.33
14.0,2.27,34,273.463,85.194,18.061,15.347,-1353.03,-1134.33
14.0,2.33,35,275.369,82.997,17.154,14.523,-1351.37,-1135.4
14.0,2.4,36,276.982,81.024,16.881,14.465,-1349.81,-1136.4
14.0,2.47,37,278.502,79.412,16.026,13.805,-1348.48,-1137.28
14.0,2.53,38,279.594,77.537,15.858,13.228,-1346.84,-1138.24
14.0,2.6,39,281.173,75.893,15.796,13.011,-1345.36,-1139.23
14.0,2.67,40,282.468,74.177,15.451,12.295,-1343.73,-1140.25
14.0,2.73,41,283.743,72.704,14.696,11.816,-1342.27,-1141.19
14.0,2.8,42,284.922,71.63,13.534,11.651,-1341.19,-1141.95
14.0,2.87,43,286.004,70.25,12.607,11.386,-1339.73,-1142.87
14.0,2.93,44,287.058,68.616,12.782,11.399,-1337.9,-1143.97
14.0,3.0,45,288.306,67.538,12.09,11.06,-1336.68,-1144.83
14.0,3.07,46,289.509,66.413,11.909,10.153,-1335.36,-1145.74
14.0,3.13,47,290.337,65.323,11.863,9.719,-1334.02,-1146.58
14.0,3.2,48,291.219,64.367,12.34,9.655,-1332.81,-1147.38
14.0,3.27,49,291.841,63.469,12.649,9.136,-1331.63,-1148.1
14.0,3.33,50,292.277,62.416,12.707,9.098,-1330.19,-1148.92
14.0,3.4,51,292.674,61.571,12.696,8.304,-1328.99,-1149.61
14.0,3.47,52,293.155,60.536,13.7,8.602,-1327.48,-1150.47
14.0,3.8,57,298.676,56.088,10.506,8.488,-1320.64,-1155.35
14.0,3.87,58,299.633,55.298,9.757,7.983,-1319.3,-1156.3
14.0,3.93,59,300.735,54.621,9.104,7.413,-1318.15,-1157.19
14.0,4.0,60,301.658,53.781,9.036,7.381,-1316.65,-1158.23
19.0,3.13,47,263.283,149.058,32.475,31.431,-1380.74,-1121.13
19.0,3.2,48,266.545,142.969,30.433,30.112,-1379.23,-1122.09
19.0,3.27,49,270.246,136.472,29.094,27.912,-1377.47,-1123.23
19.0,3.33,50,273.084,130.477,27.667,26.527,-1375.68,-1124.33
19.0,3.4,51,275.599,125.116,26.557,24.834,-1373.93,-1125.4
19.0,3.47,52,278.326,120.447,24.932,23.264,-1372.29,-1126.47
19.0,3.53,53,280.877,116.084,23.843,22.706,-1370.65,-1127.55
19.0,3.6,54,282.759,112.128,23.031,21.102,-1369.03,-1128.54
19.0,3.67,55,284.799,108.512,21.918,19.817,-1367.46,-1129.56
19.0,3.73,56,286.555,105.073,21.303,18.76,-1365.85,-1130.56
19.0,3.8,57,288.19,101.916,20.588,18.581,-1364.29,-1131.55
19.0,3.87,58,289.544,98.9,19.838,17.369,-1362.69,-1132.52
19.0,3.93,59,290.972,96.015,19.297,17.093,-1361.08,-1133.53
19.0,4.0,60,292.661,93.31,18.329,16.227,-1359.49,-1134.58
20.0,3.4,51,204.506,63.777,15.28,10.216,-1326.13,-1129.37
20.0,3.47,52,201.937,65.026,16.016,11.14,-1327.79,-1128.35
20.0,3.53,53,198.314,66.384,16.205,11.003,-1329.47,-1127.11
20.0,3.6,54,194.585,67.566,16.219,11.665,-1330.84,-1125.95
20.0,3.67,55,190.408,69.288,16.285,12.011,-1332.83,-1124.59
20.0,3.73,56,186.278,71.374,17.277,11.592,-1335.18,-1123.21
20.0,3.8,57,182.402,72.825,17.963,12.576,-1336.67,-1122.1
20.0,3.87,58,177.753,74.744,18.175,12.754,-1338.58,-1120.79
20.0,3.93,59,172.933,76.304,19.346,13.603,-1340.0,-1119.58
20.0,4.0,60,167.998,78.612,19.753,13.361,-1342.13,-1118.28
21.0,3.93,59,225.841,56.848,11.178,7.537,-1316.16,-1137.55
21.0,4.0,60,223.624,57.398,11.347,7.698,-1316.99,-1136.71
22.0,4.13,62,252.048,108.329,20.474,15.029,-1366.31,-1125.51
22.0,4.2,63,254.445,104.626,19.807,14.516,-1364.54,-1126.52
22.0,4.27,64,257.809,100.832,18.619,13.945,-1362.63,-1127.77
22.0,4.33,65,261.039,97.357,17.997,13.649,-1360.75,-1129.01
22.0,4.4,66,263.21,94.473,18.187,13.024,-1359.07,-1130.04
22.0,4.47,67,265.474,91.842,16.948,11.983,-1357.45,-1131.07
22.0,4.53,68,268.199,89.396,15.812,11.912,-1355.89,-1132.18
22.0,4.6,69,270.265,86.698,15.375,11.436,-1354.03,-1133.33
22.0,4.67,70,272.486,84.416,14.294,10.498,-1352.38,-1134.44
22.0,4.73,71,274.08,82.472,13.749,10.243,-1350.89,-1135.38
22.0,4.8,72,276.003,80.613,13.315,9.832,-1349.41,-1136.39
22.0,4.87,73,277.939,78.55,13.476,9.829,-1347.68,-1137.54
22.0,4.93,74,279.223,76.624,13.649,9.804,-1345.96,-1138.57
22.0,5.0,75,280.606,75.146,12.819,8.89,-1344.6,-1139.47
22.0,5.07,76,282.451,73.473,12.018,8.757,-1343.01,-1140.58
22.0,5.13,77,283.823,71.824,11.434,8.953,-1341.34,-1141.64
22.0,5.2,78,285.172,69.984,11.225,9.557,-1339.38,-1142.86
22.0,5.27,79,286.699,68.393,11.213,9.567,-1337.62,-1144.03
22.0,5.33,80,287.89,67.249,10.945,8.898,-1336.3,-1144.92
22.0,5.4,81,288.975,65.849,11.034,8.78,-1334.61,-1145.98
22.0,5.47,82,290.173,64.737,10.86,8.449,-1333.24,-1146.93
22.0,5.53,83,291.286,63.877,11.09,8.01,-1332.16,-1147.72
22.0,5.6,84,291.807,63.145,10.921,7.183,-1331.18,-1148.32
22.0,5.67,85,292.223,62.371,11.362,6.649,-1330.12,-1148.94
22.0,5.73,86,292.523,61.629,12.364,6.305,-1329.07,-1149.53
22.0,5.8,87,292.96,60.521,13.308,6.774,-1327.45,-1150.44
22.0,5.87,88,293.627,59.742,13.104,6.454,-1326.3,-1151.18
22.0,6.07,91,298.873,56.218,9.842,7.205,-1320.88,-1155.28
22.0,6.13,92,300.219,55.09,9.043,6.964,-1318.97,-1156.63
22.0,6.2,93,301.068,54.36,8.968,6.56,-1317.69,-1157.52
22.0,6.27,94,302.141,53.337,9.474,6.926,-1315.84,-1158.79
22.0,6.33,95,302.787,52.29,9.421,7.797,-1313.82,-1160.03
22.0,6.4,96,303.841,51.583,9.177,7.705,-1312.47,-1161.04
22.0,6.47,97,304.949,51.115,8.73,7.606,-1311.59,-1161.84
22.0,6.53,98,305.562,50.573,8.133,7.114,-1310.49,-1162.6
22.0,6.6,99,306.305,50.02,8.424,6.81,-1309.35,-1163.43
22.0,6.67,100,307.065,49.279,8.693,6.72,-1307.77,-1164.51
22.0,6.73,101,307.526,48.731,8.426,6.596,-1306.56,-1165.3
22.0,6.8,102,308.088,48.438,7.954,6.546,-1305.93,-1165.81
22.0,6.87,103,308.799,47.856,8.013,6.621,-1304.62,-1166.74
22.0,6.93,104,309.484,46.963,7.854,6.64,-1302.5,-1168.1
22.0,7.0,105,310.146,46.531,8.008,6.261,-1301.49,-1168.87
22.0,7.07,106,310.687,46.236,7.98,6.089,-1300.79,-1169.43
22.0,7.13,107,311.286,46.052,7.832,5.972,-1300.38,-1169.85
22.0,7.2,108,311.859,45.875,7.69,5.755,-1299.98,-1170.26
24.0,4.13,62,283.739,69.58,11.137,10.154,-1338.83,-1142.8
24.0,4.2,63,284.759,68.765,10.903,10.22,-1337.94,-1143.44
24.0,4.27,64,285.957,67.705,11.125,9.278,-1336.74,-1144.27
24.0,4.33,65,287.023,66.149,11.083,9.766,-1334.87,-1145.41
24.0,4.4,66,288.567,65.1,10.789,9.226,-1333.61,-1146.37
24.0,4.47,67,289.711,64.291,11.657,8.887,-1332.61,-1147.12
24.0,4.53,68,290.424,63.667,11.791,8.08,-1331.81,-1147.68
24.0,4.6,69,291.22,62.985,11.49,7.164,-1330.92,-1148.3
24.0,4.67,70,291.779,62.16,11.19,6.475,-1329.79,-1149.0
24.0,4.73,71,292.126,61.169,11.29,6.56,-1328.36,-1149.78
24.0,4.8,72,292.436,59.987,12.201,6.431,-1326.59,-1150.73
24.0,4.87,73,292.543,59.417,12.855,6.072,-1325.71,-1151.19
24.0,4.93,74,293.118,58.626,13.785,6.095,-1324.49,-1151.94
24.0,5.0,75,293.988,57.806,14.328,6.588,-1323.21,-1152.8
24.0,5.07,76,294.602,57.284,15.857,7.241,-1322.38,-1153.38
24.0,5.2,78,298.78,54.99,9.985,6.346,-1318.67,-1156.38
24.0,5.27,79,299.977,54.182,8.227,6.056,-1317.27,-1157.43
24.0,5.33,80,301.156,53.557,7.798,6.009,-1316.18,-1158.33
24.0,5.4,81,302.023,52.534,7.714,6.272,-1314.24,-1159.58
24.0,5.47,82,302.623,52.034,7.163,5.998,-1313.29,-1160.26
24.0,5.53,83,303.472,51.228,6.988,5.966,-1311.69,-1161.34
24.0,5.6,84,304.348,50.445,6.939,6.268,-1310.1,-1162.44
24.0,5.67,85,304.932,50.094,7.022,5.763,-1309.39,-1162.99
24.0,5.73,86,305.504,49.656,7.211,5.627,-1308.47,-1163.65
24.0,5.8,87,306.345,49.28,7.342,5.304,-1307.7,-1164.32
24.0,5.87,88,307.267,48.586,7.02,5.422,-1306.2,-1165.41
24.0,5.93,89,307.967,48.002,6.831,5.869,-1304.89,-1166.33
24.0,6.0,90,308.42,47.676,6.937,5.623,-1304.15,-1166.87
24.0,6.07,91,308.963,46.86,6.711,5.376,-1302.19,-1168.1
24.0,6.13,92,309.531,46.129,7.069,5.565,-1300.39,-1169.26
24.0,6.2,93,310.0,45.98,7.117,5.258,-1300.06,-1169.6
24.0,6.27,94,310.526,45.486,7.609,5.335,-1298.82,-1170.45
24.0,6.33,95,310.987,45.239,7.402,5.327,-1298.21,-1170.93
24.0,6.4,96,311.704,45.103,7.465,5.663,-1297.92,-1171.33
24.0,6.47,97,312.632,44.27,7.345,5.945,-1295.73,-1172.85
24.0,6.53,98,312.959,43.498,7.276,6.972,-1293.57,-1174.15
24.0,6.6,99,313.536,42.658,7.072,6.201,-1291.16,-1175.69
24.0,6.67,100,314.038,42.197,6.662,5.707,-1289.81,-1176.61
24.0,6.73,101,314.785,41.856,7.043,5.948,-1288.84,-1177.42
24.0,6.8,102,315.33,41.823,6.987,5.764,-1288.81,-1177.64
31.0,4.47,67,101.623,107.178,30.157,20.712,-1360.63,-1106.08
31.0,4.53,68,94.812,110.144,31.259,21.733,-1362.0,-1105.19
31.0,4.6,69,86.181,113.86,32.867,22.939,-1363.62,-1104.12
31.0,4.67,70,77.187,118.269,33.698,23.125,-1365.44,-1103.09
31.0,4.73,71,67.956,122.383,35.334,23.911,-1367.0,-1102.1
31.0,4.8,72,58.232,126.721,37.12,25.423,-1368.54,-1101.13
31.0,4.87,73,48.041,131.42,39.293,26.277,-1370.1,-1100.19
31.0,4.93,74,37.118,136.24,41.785,27.881,-1371.57,-1099.24
31.0,5.0,75,25.194,141.532,43.629,29.401,-1373.07,-1098.28
31.0,5.07,76,16.725,147.034,37.899,30.747,-1374.61,-1097.74
31.0,5.13,77,9.939,151.754,27.031,29.439,-1375.86,-1097.36
34.0,4.73,71,240.473,93.044,17.094,12.049,-1357.25,-1127.09
34.0,4.8,72,243.054,90.524,16.485,12.082,-1355.63,-1128.08
34.0,4.87,73,246.453,87.586,16.071,11.797,-1353.65,-1129.37
34.0,4.93,74,249.671,85.027,15.178,11.175,-1351.83,-1130.61
34.0,5.0,75,252.451,82.78,14.319,10.449,-1350.13,-1131.75
34.0,5.07,76,255.245,80.404,13.76,9.773,-1348.23,-1133.0
34.0,5.13,77,257.538,78.389,12.882,9.58,-1346.52,-1134.11
34.0,5.2,78,259.841,76.298,12.767,9.443,-1344.64,-1135.3
34.0,5.27,79,262.015,74.464,12.365,9.145,-1342.92,-1136.44
34.0,5.33,80,264.327,72.948,12.161,8.589,-1341.46,-1137.51
34.0,5.4,81,266.438,71.306,11.712,8.831,-1339.79,-1138.65
34.0,5.47,82,267.942,69.622,11.758,8.898,-1337.95,-1139.75
34.0,5.53,83,270.07,68.243,11.043,7.989,-1336.43,-1140.87
34.0,5.6,84,271.738,66.985,10.306,7.788,-1334.98,-1141.87
34.0,5.67,85,273.439,65.355,10.278,7.897,-1332.98,-1143.14
34.0,5.73,86,274.946,64.351,9.924,7.762,-1331.72,-1144.04
34.0,5.8,87,276.354,63.202,9.515,7.419,-1330.22,-1145.05
34.0,5.87,88,277.629,61.908,9.847,7.099,-1328.44,-1146.15
34.0,5.93,89,279.36,60.724,9.917,7.257,-1326.79,-1147.33
34.0,6.0,90,280.637,59.736,9.402,6.841,-1325.34,-1148.32
34.0,6.07,91,281.928,58.63,8.64,6.221,-1323.66,-1149.43
34.0,6.13,92,282.828,57.715,8.427,6.341,-1322.21,-1150.34
34.0,6.2,93,284.289,56.531,8.591,6.952,-1320.28,-1151.63
34.0,6.27,94,286.038,55.598,8.67,6.826,-1318.75,-1152.83
34.0,6.33,95,287.276,55.175,8.704,7.202,-1318.07,-1153.49
34.0,6.4,96,288.366,54.541,8.883,7.387,-1316.98,-1154.31
39.0,5.93,89,317.948,51.14,6.855,7.295,-1312.81,-1165.07
39.0,6.0,90,318.195,50.908,6.752,7.35,-1312.34,-1165.4
39.0,6.07,91,318.453,50.496,6.762,6.751,-1311.5,-1165.96
39.0,6.13,92,319.017,49.938,7.491,6.618,-1310.35,-1166.78
39.0,6.2,93,319.879,49.532,7.79,6.644,-1309.54,-1167.51
39.0,6.27,94,320.388,49.284,7.924,7.206,-1309.04,-1167.95
39.0,6.33,95,321.069,48.31,7.67,6.846,-1306.89,-1169.39
39.0,6.4,96,321.546,47.665,7.345,6.727,-1305.42,-1170.39
39.0,6.47,97,321.971,47.037,7.412,6.998,-1303.95,-1171.37
39.0,6.53,98,322.23,46.395,7.374,7.023,-1302.39,-1172.36
39.0,6.6,99,322.341,46.102,7.081,6.883,-1301.66,-1172.81
39.0,6.67,100,322.611,45.746,7.201,6.522,-1300.78,-1173.41
39.0,6.73,101,322.961,45.525,7.121,6.107,-1300.24,-1173.84
39.0,6.8,102,323.26,45.47,6.907,5.846,-1300.13,-1174.01
42.0,7.73,116,209.584,161.871,35.126,29.086,-1382.63,-1115.36
42.0,7.8,117,215.564,155.446,32.99,23.121,-1381.29,-1116.29
42.0,7.87,118,222.344,147.483,30.612,20.529,-1379.44,-1117.49
42.0,7.93,119,227.921,139.98,28.879,19.659,-1377.49,-1118.67
42.0,8.0,120,233.091,133.997,27.651,18.462,-1375.8,-1119.78
50.0,8.6,129,12.361,150.506,24.765,26.002,-1375.55,-1097.52
51.0,10.0,150,292.015,92.547,16.269,15.193,-1358.97,-1134.73
51.0,10.07,151,293.557,89.947,15.915,14.833,-1357.32,-1135.8
51.0,10.13,152,294.887,88.001,15.129,14.312,-1356.03,-1136.67
51.0,10.2,153,295.985,85.995,14.514,13.673,-1354.62,-1137.56
51.0,10.27,154,296.905,84.276,14.209,12.985,-1353.36,-1138.36
51.0,10.33,155,298.099,82.163,13.875,12.228,-1351.75,-1139.4
51.0,10.4,156,299.202,80.478,13.288,11.529,-1350.4,-1140.29
51.0,10.47,157,300.335,78.752,12.619,11.049,-1348.97,-1141.24
51.0,10.53,158,301.388,77.326,12.913,10.811,-1347.74,-1142.08
51.0,10.6,159,302.004,75.765,12.116,10.638,-1346.32,-1142.94
51.0,10.67,160,302.942,73.887,12.147,10.171,-1344.53,-1144.06
51.0,8.8,132,237.382,193.341,42.858,43.617,-1388.85,-1115.79
51.0,8.87,133,243.266,182.935,40.346,39.206,-1387.29,-1116.8
51.0,8.93,134,249.378,171.951,37.26,35.58,-1385.44,-1117.98
51.0,9.0,135,254.551,162.311,34.2,33.11,-1383.61,-1119.14
51.0,9.07,136,258.926,153.869,31.393,30.705,-1381.82,-1120.26
51.0,9.13,137,262.925,146.612,29.458,29.262,-1380.11,-1121.35
51.0,9.2,138,266.626,140.128,27.771,27.292,-1378.44,-1122.43
51.0,9.27,139,269.946,134.016,26.28,25.622,-1376.72,-1123.52
51.0,9.33,140,272.947,128.335,25.178,24.311,-1374.97,-1124.63
51.0,9.4,141,275.396,123.376,24.217,23.408,-1373.3,-1125.66
51.0,9.47,142,277.965,118.953,22.708,22.129,-1371.71,-1126.69
51.0,9.53,143,280.254,114.59,21.46,21.309,-1370.01,-1127.76
51.0,9.6,144,282.113,110.727,20.181,20.177,-1368.39,-1128.75
51.0,9.67,145,283.775,107.44,19.3,18.958,-1366.92,-1129.67
51.0,9.73,146,285.931,103.693,19.319,18.577,-1365.14,-1130.81
51.0,9.8,147,287.549,100.431,18.27,18.335,-1363.47,-1131.85
51.0,9.87,148,289.019,97.552,16.834,16.99,-1361.91,-1132.82
51.0,9.93,149,290.624,94.999,16.211,16.11,-1360.45,-1133.78
60.0,10.0,150,234.778,123.548,22.553,17.106,-1372.25,-1121.15
60.0,10.07,151,238.875,118.927,21.319,16.286,-1370.57,-1122.23
60.0,10.13,152,242.41,114.87,20.087,15.482,-1368.98,-1123.23
60.0,10.2,153,245.832,111.055,19.197,15.005,-1367.39,-1124.26
60.0,10.27,154,249.131,107.245,18.698,14.155,-1365.68,-1125.34
60.0,10.33,155,251.978,103.769,18.275,13.753,-1364.01,-1126.37
60.0,10.4,156,254.764,100.584,17.658,12.983,-1362.38,-1127.41
60.0,10.47,157,257.316,97.67,16.685,12.783,-1360.8,-1128.42
60.0,10.53,158,259.659,94.729,16.386,12.398,-1359.09,-1129.46
60.0,10.6,159,262.181,92.195,15.709,12.163,-1357.56,-1130.49
60.0,10.67,160,264.501,89.753,15.629,11.776,-1355.99,-1131.52
60.0,10.73,161,266.528,87.712,14.968,11.615,-1354.61,-1132.44
60.0,10.8,162,268.624,85.56,14.567,10.844,-1353.09,-1133.45
60.0,10.87,163,270.552,83.301,13.88,10.328,-1351.4,-1134.52
60.0,10.93,164,272.423,81.538,13.535,10.088,-1350.03,-1135.45
60.0,11.0,165,274.252,79.686,13.059,9.984,-1348.52,-1136.46
60.0,11.07,166,275.975,78.012,12.728,9.744,-1347.09,-1137.42
60.0,11.13,167,277.527,76.551,12.267,9.653,-1345.8,-1138.31
60.0,11.2,168,279.123,74.855,12.375,9.626,-1344.23,-1139.34
60.0,11.27,169,280.611,73.332,12.082,9.157,-1342.76,-1140.31
60.0,11.33,170,282.093,72.029,11.656,9.086,-1341.46,-1141.22
60.0,11.4,171,283.379,70.742,11.004,8.831,-1340.13,-1142.12
60.0,11.47,172,284.601,69.296,10.741,8.752,-1338.55,-1143.12
60.0,11.53,173,285.932,68.216,10.623,8.736,-1337.36,-1143.98
60.0,11.6,174,287.035,67.149,10.442,7.803,-1336.13,-1144.81
60.0,11.67,175,288.444,65.479,10.206,8.642,-1334.1,-1146.1
60.0,11.73,176,289.567,64.269,10.237,8.684,-1332.57,-1147.1
60.0,11.8,177,290.471,63.395,10.287,8.292,-1331.44,-1147.87
60.0,11.87,178,291.094,62.805,9.991,7.665,-1330.66,-1148.4
60.0,11.93,179,291.524,61.762,10.188,7.307,-1329.19,-1149.22
60.0,12.0,180,292.089,60.925,11.227,7.141,-1327.99,-1149.95
60.0,9.87,148,225.681,133.816,24.241,18.795,-1375.56,-1119.03
60.0,9.93,149,229.953,128.884,23.43,17.975,-1374.03,-1120.0
64.0,10.53,158,205.705,164.346,36.444,28.009,-1383.09,-1114.89
64.0,10.6,159,212.443,156.979,33.071,25.451,-1381.58,-1115.91
64.0,10.67,160,219.628,148.309,30.781,23.348,-1379.6,-1117.17
64.0,10.73,161,225.767,140.695,28.617,21.87,-1377.65,-1118.39
64.0,10.8,162,230.813,134.062,26.953,21.029,-1375.76,-1119.54
64.0,10.87,163,235.565,128.523,25.511,19.633,-1374.05,-1120.64
