id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
3.0,0.33,5,94.241,196.633,25.041,16.755,300951.29,4767584.54
3.0,0.4,6,99.371,192.613,23.477,15.816,300953.55,4767584.63
3.0,0.47,7,105.147,187.509,22.398,15.845,300956.6,4767584.83
3.0,0.53,8,110.781,182.975,21.191,14.942,300959.54,4767584.96
3.0,0.6,9,116.106,178.834,20.8,14.354,300962.42,4767585.06
3.0,0.67,10,120.381,175.354,19.849,13.577,300964.99,4767585.18
3.0,0.73,11,124.877,171.79,19.398,12.875,300967.79,4767585.3
3.0,0.8,12,128.845,168.638,18.731,13.018,300970.42,4767585.4
3.0,0.87,13,132.768,165.652,18.426,13.31,300973.07,4767585.49
3.0,0.93,14,136.11,162.485,17.662,12.425,300975.98,4767585.71
3.0,1.0,15,139.424,159.646,17.593,12.422,300978.77,4767585.86
3.0,1.07,16,142.878,157.077,16.386,11.865,300981.47,4767585.94
3.0,1.13,17,145.613,154.749,15.655,10.663,300984.0,4767586.08
3.0,1.2,18,148.515,152.684,15.627,9.832,300986.41,4767586.13
3.0,1.27,19,151.283,150.14,14.798,9.867,300989.42,4767586.33
3.0,1.33,20,153.956,148.0,14.354,9.473,300992.14,4767586.45
3.0,1.4,21,156.416,146.014,12.263,9.137,300994.77,4767586.57
3.0,1.47,22,159.221,144.103,12.908,8.917,300997.48,4767586.61
3.0,1.53,23,161.777,142.07,12.446,8.941,301000.44,4767586.74
3.0,1.6,24,164.103,139.815,12.818,9.244,301003.81,4767586.98
3.0,1.67,25,165.904,138.38,12.863,8.996,301006.11,4767587.08
3.0,1.73,26,168.095,137.232,12.135,9.858,301008.15,4767587.02
3.0,1.8,27,170.422,135.014,11.534,9.412,301011.9,4767587.27
3.0,1.87,28,172.11,133.463,10.451,8.851,301014.66,4767587.44
3.0,1.93,29,173.761,132.064,9.566,8.119,301017.28,4767587.57
3.0,2.0,30,175.621,130.842,9.174,7.398,301019.74,4767587.61
3.0,2.07,31,177.177,129.471,8.682,6.498,301022.48,4767587.76
3.0,2.13,32,178.524,128.485,8.364,6.222,301024.58,4767587.83
3.0,2.2,33,180.192,126.819,9.059,6.766,301028.09,4767588.08
3.0,2.27,34,181.861,125.724,8.523,6.775,301030.65,4767588.12
3.0,2.33,35,183.101,124.542,7.573,6.549,301033.35,4767588.29
3.0,2.4,36,185.151,123.164,8.291,7.391,301036.81,4767588.37
3.0,2.47,37,187.155,121.799,8.212,7.417,301040.38,4767588.45
3.0,2.53,38,188.52,120.885,8.403,6.488,301042.87,4767588.5
3.0,2.6,39,189.303,119.964,8.46,6.189,301045.24,4767588.7
3.0,2.67,40,190.526,118.779,8.315,6.586,301048.48,4767588.9
3.0,2.73,41,191.615,117.815,7.613,6.573,301051.24,4767589.05
16.0,7.13,107,166.305,155.991,15.382,11.234,300984.98,4767582.46
27.0,10.0,150,148.686,153.113,15.567,9.818,300985.98,4767586.0
27.0,10.07,151,151.31,151.03,15.371,10.249,300988.47,4767586.1
27.0,10.13,152,153.719,149.234,14.615,9.506,300990.72,4767586.17
27.0,10.2,153,155.868,147.15,13.431,9.29,300993.36,4767586.36
27.0,10.27,154,157.905,145.201,12.52,8.944,300995.95,4767586.54
27.0,10.33,155,159.508,143.536,11.528,8.636,300998.23,4767586.72
27.0,10.4,156,161.521,141.702,10.824,8.437,301000.88,4767586.89
27.0,10.47,157,163.843,139.802,11.919,8.678,301003.79,4767587.03
27.0,10.53,158,165.042,138.476,9.415,8.142,301005.82,4767587.21
27.0,10.6,159,166.935,137.11,9.268,7.012,301008.11,4767587.27
27.0,10.67,160,168.444,135.76,8.333,7.336,301010.38,4767587.41
27.0,10.73,161,170.282,134.299,7.805,6.977,301012.97,4767587.52
27.0,10.8,162,171.797,133.102,8.027,6.613,301015.17,4767587.62
27.0,10.87,163,173.59,131.745,7.377,5.976,301017.76,4767587.71
27.0,10.93,164,175.669,130.506,8.396,6.186,301020.32,4767587.72
27.0,11.0,165,176.811,129.101,7.807,5.577,301023.05,4767587.97
27.0,11.07,166,178.154,128.089,6.987,5.394,301025.2,4767588.05
27.0,11.13,167,180.164,126.638,7.946,6.115,301028.43,4767588.15
27.0,11.2,168,181.419,125.488,7.989,6.062,301030.99,4767588.3
27.0,11.27,169,182.881,124.633,8.465,5.739,301033.11,4767588.31
27.0,11.33,170,184.755,123.766,8.621,6.144,301035.43,4767588.22
27.0,11.4,171,186.079,122.683,8.802,5.965,301038.12,4767588.35
27.0,11.47,172,186.949,121.314,7.815,5.758,301041.38,4767588.69
27.0,11.53,173,188.296,120.471,8.838,5.573,301043.73,4767588.72
27.0,11.6,174,189.366,119.869,8.553,5.557,301045.49,4767588.72
27.0,11.67,175,190.567,119.04,7.866,5.349,301047.87,4767588.78
27.0,11.73,176,191.462,117.816,7.195,4.987,301051.18,4767589.09
27.0,11.8,177,192.677,116.972,6.907,5.013,301053.78,4767589.16
27.0,11.87,178,193.944,116.238,7.469,5.45,301056.18,4767589.17
27.0,11.93,179,194.849,115.626,7.48,5.512,301058.17,4767589.22
27.0,12.0,180,195.873,114.53,6.367,4.782,301061.59,4767589.47
27.0,9.33,140,115.08,180.376,20.716,13.305,300961.37,4767584.9
27.0,9.4,141,118.571,177.63,20.031,12.903,300963.34,4767584.98
27.0,9.47,142,122.959,173.934,19.62,12.51,300966.13,4767585.12
27.0,9.53,143,126.393,170.792,19.036,12.284,300968.63,4767585.3
27.0,9.6,144,130.305,167.792,18.47,12.154,300971.18,4767585.38
27.0,9.67,145,133.736,164.806,17.827,11.567,300973.84,4767585.54
27.0,9.73,146,136.751,162.127,17.628,11.496,300976.34,4767585.69
27.0,9.8,147,139.908,159.627,17.348,11.599,300978.83,4767585.79
27.0,9.87,148,142.83,157.525,16.464,10.913,300981.04,4767585.84
27.0,9.93,149,145.656,155.343,15.687,10.58,300983.42,4767585.93
37.0,10.2,153,117.524,201.106,24.165,16.881,300949.7,4767581.24
37.0,10.27,154,121.586,196.958,22.906,16.287,300951.97,4767581.37
37.0,10.33,155,126.894,192.329,22.323,15.096,300954.68,4767581.43
37.0,10.4,156,131.518,187.931,21.699,14.211,300957.43,4767581.54
37.0,10.47,157,135.986,183.616,20.224,13.96,300960.31,4767581.67
37.0,10.53,158,139.964,179.8,19.586,13.377,300963.03,4767581.79
37.0,10.6,159,143.709,176.383,19.082,13.168,300965.62,4767581.87
37.0,10.67,160,147.383,173.04,19.261,12.619,300968.32,4767581.96
37.0,10.73,161,150.56,169.849,18.34,12.505,300971.01,4767582.09
37.0,10.8,162,153.665,166.845,17.29,12.376,300973.71,4767582.21
37.0,10.87,163,156.138,164.176,16.453,11.255,300976.21,4767582.37
37.0,10.93,164,159.486,161.547,16.47,10.875,300978.87,4767582.38
37.0,11.0,165,160.953,158.581,13.426,10.799,300981.83,4767582.78
37.0,11.07,166,164.177,155.972,14.019,10.527,300984.77,4767582.82
37.0,11.13,167,167.309,153.746,14.861,10.365,300987.45,4767582.8
41.0,10.33,155,168.874,151.249,14.517,12.388,300990.38,4767583.11
41.0,11.2,168,169.451,152.301,14.71,10.051,300989.28,4767582.76
41.0,11.27,169,170.605,150.673,13.695,10.124,300991.26,4767582.94
41.0,11.33,170,172.206,148.546,12.183,9.475,300993.95,4767583.17
41.0,11.4,171,173.924,146.658,10.88,8.797,300996.49,4767583.33
41.0,11.47,172,176.464,144.684,11.596,8.685,300999.37,4767583.36
41.0,11.53,173,178.668,142.714,11.695,8.654,301002.33,4767583.46
41.0,11.6,174,180.744,140.777,11.477,8.794,301005.37,4767583.58
41.0,11.67,175,182.694,139.278,11.577,8.41,301007.89,4767583.61
41.0,11.73,176,183.852,137.827,10.075,7.203,301010.28,4767583.78
41.0,11.8,177,185.622,136.078,9.698,7.4,301013.35,4767583.92
41.0,11.87,178,186.845,134.671,8.743,7.228,301015.88,4767584.08
41.0,11.93,179,188.471,133.275,8.686,6.82,301018.57,4767584.16
41.0,12.0,180,189.86,132.207,8.7,6.268,301020.74,4767584.19
44.0,10.53,158,129.504,151.656,15.893,9.856,300985.36,4767589.31
44.0,12.33,185,125.75,153.818,17.252,11.092,300982.87,4767589.28
44.0,13.47,202,124.115,156.067,17.236,10.912,300980.61,4767588.94
44.0,13.53,203,126.532,154.392,16.281,10.666,300982.4,4767589.02
48.0,11.8,177,204.346,118.336,9.86,8.137,301054.91,4767585.63
48.0,11.87,178,205.495,117.43,9.461,7.262,301057.79,4767585.7
48.0,11.93,179,206.82,116.409,8.832,6.752,301061.17,4767585.76
48.0,12.0,180,207.876,115.336,8.865,6.932,301064.69,4767585.93
49.0,11.8,177,25.224,157.684,22.872,16.231,300971.57,4767600.38
49.0,11.87,178,19.327,160.291,23.295,16.45,300969.39,4767600.24
49.0,11.93,179,13.078,162.882,23.989,18.204,300967.31,4767600.15
49.0,12.0,180,8.793,165.79,19.107,19.129,300965.23,4767599.79
51.0,11.93,179,97.484,134.248,15.282,10.872,301000.41,4767599.47
51.0,12.0,180,93.529,136.019,15.533,10.975,300997.75,4767599.36
63.0,13.27,199,135.878,163.596,17.934,12.437,300975.02,4767585.49
63.0,13.33,200,138.978,160.811,17.612,12.376,300977.69,4767585.66
63.0,13.4,201,142.614,158.033,17.227,12.14,300980.54,4767585.76
63.0,13.47,202,146.198,155.111,16.378,11.984,300983.71,4767585.9
63.0,13.53,203,149.246,152.839,15.817,10.904,300986.33,4767585.98
63.0,13.6,204,152.165,150.196,15.273,10.601,300989.47,4767586.17
63.0,13.67,205,155.048,148.242,15.286,9.886,300992.0,4767586.2
63.0,13.73,206,157.565,145.904,13.866,9.342,300995.06,4767586.4
63.0,13.8,207,160.366,143.682,14.0,8.898,300998.17,4767586.53
63.0,13.87,208,162.931,141.546,14.546,8.853,301001.31,4767586.68
63.0,13.93,209,165.559,139.743,14.193,8.824,301004.16,4767586.73
63.0,14.0,210,167.52,137.775,13.43,8.607,301007.26,4767586.96
63.0,14.07,211,169.295,136.007,11.82,8.257,301010.18,4767587.17
63.0,14.13,212,171.174,134.392,12.081,8.407,301013.01,4767587.32
63.0,14.2,213,173.644,133.048,11.615,7.764,301015.65,4767587.27
63.0,14.27,214,175.401,131.383,11.707,8.162,301018.78,4767587.47
63.0,14.33,215,177.578,129.897,11.284,7.51,301021.83,4767587.53
63.0,14.4,216,179.298,128.587,10.687,6.685,301024.59,4767587.63
65.0,13.33,200,115.317,162.46,18.85,11.224,300974.33,4767588.6
65.0,13.4,201,118.777,159.573,17.895,10.695,300977.02,4767588.82
66.0,13.4,201,162.185,159.908,16.068,11.939,300980.67,4767582.3
66.0,13.47,202,164.292,157.73,15.171,11.141,300983.01,4767582.42
66.0,13.53,203,167.039,155.069,15.015,11.029,300986.02,4767582.55
66.0,13.6,204,169.033,153.067,14.31,10.251,300988.39,4767582.66
66.0,13.67,205,170.536,150.984,12.32,10.221,300990.9,4767582.88
66.0,13.73,206,173.06,148.832,12.887,10.31,300993.73,4767582.95
66.0,13.8,207,174.957,146.964,12.377,9.686,300996.26,4767583.06
66.0,13.87,208,177.288,145.001,12.826,9.583,300999.09,4767583.13
66.0,13.93,209,179.124,143.458,12.676,9.615,301001.41,4767583.18
66.0,14.0,210,180.921,141.701,12.121,9.394,301004.11,4767583.3
66.0,14.07,211,182.263,140.163,11.052,8.775,301006.52,4767583.45
66.0,14.13,212,183.523,138.357,10.777,9.205,301009.42,4767583.7
66.0,14.2,213,185.163,136.442,10.575,9.393,301012.68,4767583.91
66.0,14.27,214,186.558,135.464,9.818,8.413,301014.53,4767583.91
66.0,14.33,215,188.53,133.929,10.507,8.446,301017.48,4767583.95
66.0,14.4,216,190.262,132.481,10.953,8.45,301020.36,4767584.02
66.0,14.47,217,191.827,131.03,11.06,9.163,301023.31,4767584.13
66.0,14.53,218,192.839,129.749,10.777,9.393,301025.93,4767584.31
66.0,14.6,219,194.173,128.639,9.855,8.685,301028.39,4767584.37
66.0,14.67,220,195.562,127.583,9.15,8.355,301030.85,4767584.41
66.0,14.73,221,196.444,126.266,9.602,8.518,301033.77,4767584.65
66.0,14.8,222,197.778,125.238,9.286,8.038,301036.32,4767584.69
66.0,14.87,223,198.848,124.546,9.176,7.484,301038.15,4767584.68
66.0,14.93,224,199.729,123.585,8.527,7.289,301040.55,4767584.8
66.0,15.0,225,200.775,122.322,8.673,7.583,301043.77,4767585.01
66.0,15.07,226,201.973,121.265,8.375,7.342,301046.68,4767585.1
66.0,15.13,227,202.853,120.507,8.609,7.131,301048.84,4767585.17
66.0,15.2,228,203.717,119.326,8.406,7.221,301052.11,4767585.4
66.0,15.27,229,205.094,118.196,8.916,8.652,301055.59,4767585.49
66.0,15.33,230,206.243,117.155,8.165,8.266,301058.86,4767585.61
66.0,15.4,231,207.235,116.662,7.553,6.95,301060.64,4767585.55
66.0,15.47,232,207.949,115.988,7.644,6.612,301062.86,4767585.63
66.0,15.53,233,208.585,115.412,7.772,6.284,301064.8,4767585.7
66.0,15.6,234,209.601,114.816,7.488,6.237,301067.02,4767585.67
66.0,15.67,235,210.445,114.033,7.639,5.944,301069.79,4767585.77
68.0,13.73,206,137.209,146.89,14.951,8.882,300991.24,4767589.45
68.0,13.8,207,140.324,144.848,14.872,9.034,300993.94,4767589.54
68.0,13.87,208,143.199,142.734,13.943,8.02,300996.82,4767589.7
68.0,13.93,209,146.487,140.198,13.757,8.703,301000.45,4767589.93
68.0,14.0,210,148.066,138.67,10.573,7.446,301002.68,4767590.14
68.0,14.07,211,151.343,136.881,11.107,7.31,301005.64,4767590.15
68.0,14.13,212,153.721,135.043,10.324,7.262,301008.65,4767590.34
68.0,14.2,213,156.666,133.304,11.333,7.054,301011.76,4767590.4
68.0,14.27,214,159.473,131.575,11.811,7.337,301014.99,4767590.49
68.0,14.33,215,161.583,130.038,11.481,6.749,301017.91,4767590.64
68.0,14.4,216,163.641,128.725,11.528,6.218,301020.56,4767590.73
68.0,14.47,217,165.66,127.454,11.006,6.33,301023.23,4767590.81
71.0,14.53,218,139.823,157.261,20.614,15.155,300981.0,4767586.36
71.0,14.6,219,142.841,154.871,20.17,14.621,300983.59,4767586.48
71.0,14.67,220,146.122,152.54,19.085,14.095,300986.29,4767586.55
71.0,14.73,221,149.212,150.364,17.973,13.807,300988.93,4767586.61
71.0,14.8,222,152.237,148.096,17.654,13.534,300991.8,4767586.71
71.0,14.87,223,154.738,145.861,17.199,12.821,300994.72,4767586.89
71.0,14.93,224,157.482,143.974,16.68,12.28,300997.38,4767586.95
71.0,15.0,225,160.121,141.828,15.931,12.165,301000.49,4767587.1
71.0,15.07,226,162.506,140.442,15.717,12.026,301002.7,4767587.08
71.0,15.13,227,164.751,138.508,15.122,11.676,301005.73,4767587.25
71.0,15.2,228,167.225,136.213,15.109,11.282,301009.47,4767587.5
71.0,15.27,229,169.23,134.8,14.309,10.823,301011.99,4767587.56
71.0,15.33,230,171.17,133.323,14.032,10.412,301014.68,4767587.67
71.0,15.4,231,173.142,131.93,13.608,10.45,301017.36,4767587.74
71.0,15.47,232,174.971,130.73,13.289,9.744,301019.78,4767587.78
71.0,15.53,233,176.91,128.828,12.709,9.351,301023.56,4767588.04
71.0,15.6,234,178.474,127.512,12.524,9.755,301026.34,4767588.19
71.0,15.67,235,179.758,126.58,11.9,9.095,301028.43,4767588.26
71.0,15.73,236,181.133,125.365,10.513,8.098,301031.15,4767588.41
71.0,15.8,237,182.74,124.014,10.345,8.702,301034.32,4767588.57
71.0,15.87,238,184.506,122.581,10.782,8.757,301037.84,4767588.74
71.0,15.93,239,186.297,121.568,10.932,8.643,301040.61,4767588.74
71.0,16.0,240,187.38,120.505,10.035,7.754,301043.34,4767588.92
74.0,14.67,220,83.839,182.016,23.087,15.001,300958.93,4767588.29
74.0,14.73,221,88.956,178.239,21.476,15.002,300961.45,4767588.45
74.0,14.8,222,95.108,174.218,20.478,14.021,300964.36,4767588.56
74.0,14.87,223,100.811,170.242,20.264,13.834,300967.42,4767588.71
74.0,14.93,224,105.714,166.8,19.4,12.796,300970.24,4767588.86
74.0,15.0,225,110.382,163.384,18.827,12.479,300973.21,4767589.04
74.0,15.07,226,114.594,160.236,18.358,12.576,300976.11,4767589.23
74.0,15.13,227,118.772,157.664,17.437,11.947,300978.68,4767589.29
74.0,15.2,228,122.743,154.697,16.879,11.424,300981.74,4767589.49
74.0,15.27,229,126.756,152.025,16.275,10.937,300984.7,4767589.61
74.0,15.33,230,130.569,149.611,16.143,11.217,300987.55,4767589.7
74.0,15.4,231,134.061,147.457,15.64,10.52,300990.23,4767589.77
74.0,15.47,232,137.164,145.185,15.124,10.366,300993.14,4767589.94
74.0,15.53,233,140.246,143.211,14.769,10.055,300995.84,4767590.03
74.0,15.6,234,143.211,140.971,13.961,9.54,300998.98,4767590.23
74.0,15.67,235,145.794,138.974,13.258,9.095,301001.91,4767590.43
74.0,15.73,236,148.21,137.122,12.558,9.075,301004.77,4767590.62
74.0,15.8,237,150.804,135.246,12.218,9.195,301007.82,4767590.79
74.0,15.87,238,153.182,133.629,12.309,8.682,301010.6,4767590.92
74.0,15.93,239,155.786,131.869,12.016,8.674,301013.77,4767591.06
74.0,16.0,240,157.911,130.517,11.521,8.588,301016.33,4767591.16
78.0,15.07,226,23.193,166.665,25.807,18.957,300965.43,4767598.16
84.0,15.53,233,130.644,165.637,18.026,11.676,300972.92,4767585.79
84.0,15.6,234,134.386,163.108,17.057,11.512,300975.31,4767585.81
84.0,15.67,235,138.108,160.071,15.85,11.26,300978.27,4767585.96
84.0,15.73,236,141.605,157.068,15.443,10.923,300981.35,4767586.14
84.0,15.8,237,144.132,154.249,12.385,9.955,300984.34,4767586.43
84.0,15.87,238,147.232,152.031,12.634,10.182,300986.94,4767586.5
84.0,15.93,239,149.71,149.943,11.261,9.311,300989.45,4767586.64
84.0,16.0,240,152.162,148.282,10.226,8.028,300991.59,4767586.67
86.0,15.87,238,149.701,170.972,17.897,13.417,300970.07,4767582.01
86.0,15.93,239,152.476,168.409,17.367,12.669,300972.32,4767582.09
86.0,16.0,240,155.17,165.51,16.539,12.199,300974.96,4767582.25
88.0,16.13,242,136.927,181.05,21.562,16.623,300962.03,4767581.98
88.0,16.2,243,140.267,177.851,21.343,15.823,300964.39,4767582.08
88.0,16.27,244,144.356,174.25,20.092,15.238,300967.22,4767582.16
88.0,16.33,245,148.299,170.369,19.619,15.336,300970.44,4767582.32
88.0,16.4,246,151.535,167.265,19.428,14.785,300973.19,4767582.45
88.0,16.47,247,154.78,163.96,18.191,13.849,300976.28,4767582.62
88.0,16.53,248,157.884,161.299,17.859,13.506,300978.95,4767582.69
88.0,16.6,249,160.673,158.96,17.307,12.887,300981.43,4767582.74
88.0,16.67,250,163.34,156.188,16.503,12.159,300984.46,4767582.91
88.0,16.73,251,166.123,153.771,15.717,11.524,300987.29,4767582.99
88.0,16.8,252,168.092,151.4,14.212,11.209,300990.12,4767583.21
88.0,16.87,253,169.632,149.072,12.776,11.242,300992.98,4767583.5
88.0,16.93,254,171.784,146.617,12.35,11.825,300996.22,4767583.73
88.0,17.0,255,174.236,144.675,12.156,11.457,300999.03,4767583.78
88.0,17.07,256,176.487,142.742,12.611,11.297,301001.93,4767583.86
88.0,17.13,257,177.288,141.402,10.544,9.997,301003.89,4767584.07
88.0,17.2,258,179.552,139.462,11.203,10.293,301007.04,4767584.17
88.0,17.27,259,181.35,137.559,10.358,9.93,301010.19,4767584.36
88.0,17.33,260,183.377,136.041,10.438,10.176,301012.94,4767584.39
88.0,17.4,261,184.864,134.801,9.411,8.751,301015.23,4767584.46
88.0,17.47,262,186.555,133.431,9.645,8.933,301017.87,4767584.52
88.0,17.53,263,187.764,132.491,8.596,7.547,301019.75,4767584.55
88.0,17.6,264,189.773,130.626,8.76,8.301,301023.53,4767584.71
88.0,17.67,265,190.985,128.909,8.061,7.834,301027.02,4767585.0
88.0,17.73,266,192.079,128.103,7.617,6.996,301028.85,4767585.03
88.0,17.8,267,193.742,126.58,7.97,6.788,301032.33,4767585.17
88.0,17.87,268,194.944,125.072,8.043,7.029,301035.8,4767585.41
88.0,17.93,269,196.202,124.195,7.813,6.678,301038.06,4767585.43
88.0,18.0,270,198.061,123.054,8.407,7.122,301041.18,4767585.4
88.0,18.07,271,199.3,121.644,8.562,7.059,301044.83,4767585.63
88.0,18.13,272,200.127,120.596,8.013,6.89,301047.62,4767585.82
88.0,18.2,273,201.042,119.816,7.96,6.267,301049.86,4767585.89
88.0,18.27,274,202.369,118.76,7.636,6.149,301053.03,4767585.98
88.0,18.33,275,203.344,117.598,8.331,6.388,301056.45,4767586.19
88.0,18.4,276,204.114,116.567,7.909,6.622,301059.55,4767586.42
88.0,18.47,277,204.756,115.641,8.477,7.036,301062.41,4767586.64
88.0,18.53,278,206.228,114.407,8.548,7.658,301066.64,4767586.78
88.0,18.6,279,207.406,113.725,8.023,6.528,301069.24,4767586.76
88.0,18.67,280,208.345,113.052,7.223,6.0,301071.76,4767586.8
88.0,18.73,281,209.237,112.488,6.472,5.727,301073.99,4767586.81
88.0,18.8,282,209.533,111.668,7.427,6.522,301076.77,4767587.11
88.0,18.87,283,210.97,111.169,7.032,6.378,301079.19,4767586.93
88.0,18.93,284,211.863,110.044,6.911,5.778,301083.52,4767587.21
88.0,19.0,285,212.275,108.933,8.029,5.841,301087.69,4767587.63
88.0,19.07,286,212.673,108.888,8.013,5.308,301088.09,4767587.54
88.0,19.13,287,213.288,108.062,7.917,5.768,301091.5,4767587.77
88.0,19.2,288,214.443,107.641,7.189,5.586,301093.82,4767587.64
89.0,16.2,243,147.62,154.596,14.756,10.695,300984.37,4767585.8
89.0,16.87,253,142.89,156.303,21.618,15.729,300982.21,4767586.12
90.0,16.33,245,181.738,138.632,8.299,8.045,301008.66,4767583.98
90.0,17.33,260,182.637,136.813,8.915,7.694,301011.59,4767584.32
92.0,16.67,250,99.08,119.678,12.661,8.178,301020.9,4767605.52
92.0,16.73,251,96.691,120.643,13.042,8.04,301018.88,4767605.39
92.0,16.8,252,93.577,121.988,13.001,7.801,301016.2,4767605.19
92.0,16.87,253,90.712,123.396,13.467,8.075,301013.58,4767604.94
92.0,16.93,254,88.161,124.407,14.597,8.532,301011.67,4767604.83
92.0,17.0,255,84.838,125.423,14.755,9.066,301009.68,4767604.82
92.0,17.07,256,81.929,126.548,14.318,9.261,301007.67,4767604.72
92.0,17.13,257,78.575,127.675,14.98,9.686,301005.66,4767604.67
92.0,17.2,258,75.387,128.931,14.901,9.953,301003.58,4767604.55
92.0,17.27,259,72.163,130.449,15.871,10.157,301001.25,4767604.33
92.0,17.33,260,68.42,131.836,15.452,10.502,300999.09,4767604.24
92.0,17.4,261,65.093,133.115,15.766,10.733,300997.19,4767604.14
92.0,17.47,262,61.3,134.823,16.098,10.807,300994.83,4767603.94
92.0,17.53,263,57.522,136.222,16.235,11.104,300992.88,4767603.85
92.0,17.6,264,53.643,137.801,17.309,11.3,300990.82,4767603.72
92.0,17.67,265,49.808,139.209,17.985,11.631,300989.0,4767603.65
92.0,17.73,266,45.032,140.926,18.075,11.75,300986.86,4767603.58
92.0,17.8,267,40.69,142.743,18.217,12.017,300984.75,4767603.42
92.0,17.87,268,35.818,144.517,19.114,12.047,300982.73,4767603.35
92.0,17.93,269,31.291,146.434,19.745,12.471,300980.69,4767603.2
92.0,18.0,270,26.388,148.5,20.321,13.064,300978.59,4767603.04
92.0,18.07,271,21.379,150.712,20.744,13.653,300976.46,4767602.85
92.0,18.13,272,16.002,152.818,21.529,13.821,300974.47,4767602.74
