id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
385.0,65.67,985,206.7,115.772,7.561,6.234,1062.91,-2413.94
408.0,65.67,985,180.035,126.666,7.868,6.586,1028.34,-2411.83
412.0,65.67,985,172.924,148.788,13.982,11.38,993.76,-2417.02
416.0,65.67,985,136.807,181.86,22.905,16.908,961.49,-2418.14
418.0,65.67,985,24.689,157.444,21.238,14.718,971.7,-2399.5
,99.0,1485,115.291,179.558,23.046,15.192,961.91,-2414.97
,99.0,1485,41.673,143.452,15.424,10.176,984.21,-2396.93
,99.0,1485,39.128,143.719,9.993,9.193,983.73,-2396.74
,99.0,1485,189.71,150.67,10.128,9.105,993.84,-2420.54
,99.0,1485,207.591,104.637,6.703,5.884,1101.02,-2408.6
,49.47,742,160.648,182.841,18.851,14.681,962.06,-2421.57
,49.47,742,333.618,127.786,7.99,6.656,1093.81,-2467.23
,49.47,742,190.823,137.623,12.432,12.289,1011.99,-2417.59
341.0,56.8,852,187.332,142.74,11.133,9.128,1003.78,-2418.23
223.0,34.87,523,215.585,107.781,6.852,5.757,1094.03,-2412.79
236.0,34.87,523,151.56,134.578,13.045,9.2,1008.91,-2409.12
238.0,34.87,523,183.117,137.612,11.487,10.16,1010.46,-2416.01
244.0,34.87,523,165.302,138.188,10.748,7.405,1006.27,-2412.76
270.0,37.8,567,8.526,164.664,18.29,14.84,965.92,-2399.89
544.0,88.33,1325,209.55,112.403,7.375,5.534,1074.42,-2413.24
546.0,88.33,1325,191.844,117.255,8.315,7.189,1052.73,-2410.76
552.0,88.33,1325,173.316,120.979,9.045,6.552,1037.76,-2408.16
554.0,88.33,1325,178.904,134.101,11.039,8.728,1015.08,-2414.11
88.0,18.93,284,211.863,110.044,6.911,5.778,1083.52,-2412.79
97.0,18.93,284,165.394,126.942,8.771,6.265,1024.07,-2408.94
99.0,18.93,284,183.523,131.19,10.275,8.04,1021.0,-2414.14
109.0,18.93,284,150.878,137.089,11.658,7.872,1005.27,-2409.83
541.0,86.2,1293,192.848,117.275,7.856,6.138,1053.07,-2411.01
544.0,86.2,1293,163.659,155.205,16.174,11.491,985.5,-2416.92
546.0,86.2,1293,106.321,185.757,22.952,15.88,957.67,-2415.0
1.0,0.2,3,79.194,142.594,17.306,12.053,988.89,-2401.07
66.0,15.47,232,207.949,115.988,7.644,6.612,1062.86,-2414.37
71.0,15.47,232,174.971,130.73,13.289,9.744,1019.78,-2412.22
74.0,15.47,232,137.164,145.185,15.124,10.366,993.14,-2410.06
568.0,94.07,1411,170.929,147.272,12.053,9.632,995.3,-2416.29
569.0,94.07,1411,144.372,174.346,20.786,15.699,967.15,-2417.86
572.0,94.07,1411,129.974,165.951,20.829,14.899,972.62,-2414.18
,55.4,831,102.402,125.276,11.088,6.895,1013.09,-2397.57
,55.4,831,105.315,125.114,8.886,6.828,1013.89,-2397.93
,55.4,831,199.324,111.693,7.678,5.182,1071.46,-2410.08
,44.07,661,149.3,184.873,19.047,14.7,960.14,-2420.3
,44.07,661,177.483,142.488,13.098,10.569,1002.44,-2416.26
,44.07,661,161.941,143.019,14.39,8.208,999.25,-2413.56
554.0,89.87,1348,205.326,108.996,7.016,5.889,1083.4,-2410.36
369.0,62.07,931,189.243,131.133,9.537,10.1,1022.49,-2415.34
377.0,62.07,931,163.405,177.397,17.944,14.08,966.08,-2421.11
204.0,31.33,470,221.538,102.212,6.502,5.596,1122.39,-2411.66
216.0,31.33,470,19.964,159.04,23.545,16.427,970.28,-2399.47
220.0,31.33,470,139.672,176.926,23.452,18.766,965.0,-2417.67
341.0,57.67,865,202.556,124.052,7.996,6.571,1040.44,-2416.05
346.0,57.67,865,160.956,159.13,17.204,12.666,981.3,-2417.34
557.0,90.87,1363,22.719,149.9,19.514,12.87,977.19,-2397.03
541.0,87.07,1306,206.346,107.101,7.365,5.166,1090.74,-2409.64
544.0,87.07,1306,187.917,131.575,9.895,8.149,1021.38,-2415.19
546.0,87.07,1306,156.271,145.272,12.865,10.285,995.63,-2413.2
552.0,87.07,1306,123.461,154.976,15.285,11.105,981.55,-2410.69
554.0,87.07,1306,133.298,180.715,19.885,13.889,962.06,-2417.49
569.0,95.2,1428,178.545,140.779,13.526,11.004,1004.98,-2416.0
572.0,95.2,1428,172.224,132.645,12.182,9.206,1015.99,-2412.32
575.0,95.2,1428,98.454,119.024,12.129,7.72,1021.81,-2394.07
507.0,77.93,1169,159.208,131.304,14.155,10.075,1015.36,-2409.37
412.0,67.4,1011,207.847,115.806,7.926,6.037,1063.33,-2414.26
416.0,67.4,1011,194.384,127.228,9.979,8.544,1031.22,-2415.2
204.0,31.27,469,220.976,102.845,6.566,5.397,1118.9,-2411.84
216.0,31.27,469,26.1,156.493,22.517,15.59,972.48,-2399.37
220.0,31.27,469,136.213,180.152,24.307,19.279,962.59,-2417.77
454.0,73.47,1102,211.482,110.542,7.013,5.716,1081.59,-2412.92
455.0,73.47,1102,198.011,104.182,6.424,5.306,1096.4,-2405.54
461.0,73.47,1102,192.712,116.009,7.287,5.788,1056.28,-2410.42
464.0,73.47,1102,205.189,132.422,10.14,9.071,1024.16,-2419.31
466.0,73.47,1102,17.548,144.858,20.172,12.586,980.83,-2394.85
470.0,73.47,1102,160.035,143.008,13.206,9.252,998.97,-2413.22
475.0,73.47,1102,68.425,139.848,15.185,10.472,990.44,-2398.78
,49.73,746,117.565,197.08,27.257,20.38,951.77,-2418.17
,49.73,746,171.72,167.955,16.447,12.991,974.22,-2420.79
,49.73,746,55.812,131.458,15.681,10.919,997.8,-2394.08
,49.73,746,196.313,128.539,11.613,15.823,1029.18,-2416.08
,49.73,746,158.775,85.373,6.94,4.945,1151.16,-2378.66
,49.73,746,97.278,126.57,14.453,9.561,1010.31,-2397.4
,49.73,746,195.68,130.699,10.572,11.684,1024.9,-2416.62
223.0,34.8,522,214.706,108.618,6.137,5.433,1090.33,-2412.95
236.0,34.8,522,148.89,136.382,13.379,9.277,1005.9,-2409.26
238.0,34.8,522,181.385,139.307,12.368,10.568,1007.6,-2416.14
244.0,34.8,522,163.656,140.108,12.204,7.82,1003.34,-2413.03
579.0,97.13,1457,175.468,129.198,10.764,7.935,1022.55,-2411.79
582.0,97.13,1457,194.456,126.787,11.067,10.14,1032.12,-2415.07
152.0,25.0,375,191.875,129.599,10.963,8.767,1025.96,-2415.42
154.0,25.0,375,190.764,109.532,7.568,5.1,1073.85,-2406.72
157.0,25.0,375,23.804,149.137,23.502,14.32,977.88,-2396.9
167.0,25.0,375,143.018,177.054,18.364,12.817,965.11,-2418.15
272.0,38.73,581,114.916,201.541,24.757,18.276,949.41,-2418.52
204.0,30.67,460,214.666,108.239,6.995,5.744,1091.71,-2412.74
216.0,30.67,460,70.109,137.475,17.336,12.153,993.09,-2398.14
521.0,81.73,1226,190.449,147.361,12.926,10.329,998.09,-2419.95
522.0,81.73,1226,150.682,167.057,17.666,13.063,973.3,-2417.38
523.0,81.73,1226,33.586,151.838,21.231,15.713,976.51,-2398.76
114.0,21.8,327,189.719,119.294,7.664,6.552,1046.96,-2411.12
115.0,21.8,327,222.902,101.371,5.373,4.608,1127.74,-2411.63
119.0,21.8,327,165.803,126.563,10.307,6.972,1024.84,-2408.88
123.0,21.8,327,137.626,180.718,21.449,16.098,962.29,-2418.06
125.0,21.8,327,208.506,104.547,7.095,6.17,1102.01,-2408.82
369.0,61.2,918,170.025,150.118,14.495,13.359,991.82,-2416.82
99.0,20.0,300,201.814,113.173,8.006,5.8,1068.2,-2411.46
111.0,20.0,300,165.483,170.741,16.935,13.108,971.39,-2420.3
554.0,89.6,1344,201.868,112.107,7.846,6.049,1071.45,-2410.96
303.0,45.13,677,200.558,120.486,8.83,7.115,1048.04,-2414.24
579.0,96.93,1454,170.501,133.384,11.877,9.369,1014.45,-2412.22
582.0,96.93,1454,190.745,130.254,12.059,10.085,1024.45,-2415.38
,52.2,783,173.262,132.013,11.448,9.396,1017.25,-2412.31
,52.2,783,83.715,204.646,27.014,18.215,947.15,-2415.58
,52.2,783,210.451,112.951,6.333,4.647,1073.15,-2413.75
,9.13,137,102.626,190.714,22.873,14.134,954.7,-2415.43
,9.13,137,192.503,142.072,10.21,8.126,1005.64,-2419.1
