id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
17.0,1685918160.27,1685918157,49,129.785,167.622,18.781,12.194,971.28,-2414.51
1.0,1685918157.6,1685918157,9,115.219,161.576,17.999,11.744,975.05,-2411.18
2.0,1685918157.6,1685918157,9,157.95,144.649,13.598,9.395,996.63,-2413.32
3.0,1685918157.6,1685918157,9,210.764,112.502,8.242,6.974,1074.73,-2413.63
1.0,1685918157.27,1685918157,4,91.707,178.434,22.144,14.391,961.46,-2411.91
2.0,1685918157.27,1685918157,4,144.394,155.574,16.218,11.727,983.06,-2413.93
3.0,1685918157.27,1685918157,4,205.624,117.07,8.6,8.066,1058.83,-2414.19
4.0,1685918157.27,1685918157,4,10.836,154.176,20.167,12.059,973.12,-2397.16
1.0,1685918157.73,1685918157,11,123.246,156.027,16.838,11.123,980.56,-2410.92
2.0,1685918157.73,1685918157,11,162.848,140.4,13.664,9.886,1002.81,-2412.97
3.0,1685918157.73,1685918157,11,212.069,111.015,7.713,6.627,1080.32,-2413.32
1.0,1685918157.13,1685918157,2,80.368,186.03,24.729,15.12,956.48,-2412.09
2.0,1685918157.13,1685918157,2,137.873,160.574,17.183,12.007,977.8,-2414.12
3.0,1685918157.13,1685918157,2,203.391,118.742,8.896,8.604,1053.48,-2414.28
4.0,1685918157.13,1685918157,2,20.741,149.96,20.394,10.993,976.99,-2396.85
1.0,1685918157.8,1685918157,12,127.035,153.488,16.213,10.986,983.31,-2410.82
2.0,1685918157.8,1685918157,12,165.196,139.024,12.709,9.463,1005.09,-2412.99
3.0,1685918157.8,1685918157,12,212.548,110.424,7.469,6.61,1082.6,-2413.18
1.0,1685918159.27,1685918157,34,177.661,118.488,8.297,6.023,1044.61,-2408.01
6.0,1685918159.27,1685918157,34,162.762,157.153,16.084,12.679,983.42,-2417.21
8.0,1685918159.27,1685918157,34,213.779,100.405,6.537,5.179,1124.5,-2407.88
1.0,1685918158.27,1685918157,19,147.988,139.119,12.666,8.401,1002.08,-2409.99
2.0,1685918158.27,1685918157,19,177.784,128.197,9.679,7.357,1024.91,-2411.91
3.0,1685918158.27,1685918157,19,217.798,105.962,6.449,5.21,1102.74,-2412.54
1.0,1685918157.53,1685918157,8,110.959,164.574,19.114,12.071,972.31,-2411.31
2.0,1685918157.53,1685918157,8,155.137,146.43,13.071,10.004,994.1,-2413.33
3.0,1685918157.53,1685918157,8,209.847,113.508,8.181,7.136,1071.1,-2413.82
1.0,1685918157.93,1685918157,14,134.112,148.987,16.03,10.206,988.61,-2410.66
2.0,1685918157.93,1685918157,14,169.251,135.445,12.414,9.053,1011.01,-2412.65
3.0,1685918157.93,1685918157,14,214.433,108.841,7.731,7.091,1089.34,-2412.97
1.0,1685918158.8,1685918157,27,165.814,126.553,10.304,6.971,1024.86,-2408.88
2.0,1685918158.8,1685918157,27,189.719,119.294,7.664,6.552,1046.96,-2411.12
3.0,1685918158.8,1685918157,27,222.902,101.371,5.373,4.608,1127.74,-2411.63
6.0,1685918158.8,1685918157,27,137.626,180.718,21.449,16.098,962.29,-2418.06
8.0,1685918158.8,1685918157,27,208.506,104.547,7.095,6.17,1102.01,-2408.82
1.0,1685918157.87,1685918157,13,130.593,150.943,16.232,10.81,986.19,-2410.67
2.0,1685918157.87,1685918157,13,167.357,137.125,12.452,9.273,1008.17,-2412.81
3.0,1685918157.87,1685918157,13,213.356,109.612,7.457,6.748,1085.91,-2413.03
12.0,1685918160.67,1685918157,55,165.224,139.848,12.808,9.449,1003.96,-2413.24
17.0,1685918160.67,1685918157,55,149.413,151.883,14.716,10.597,987.34,-2413.81
20.0,1685918160.67,1685918157,55,174.467,153.62,13.271,9.722,988.45,-2418.41
24.0,1685918160.67,1685918157,55,119.202,199.017,24.948,19.085,950.81,-2418.65
12.0,1685918160.4,1685918157,51,155.533,147.323,13.225,10.322,993.12,-2413.63
17.0,1685918160.4,1685918157,51,136.873,161.825,17.485,11.935,976.61,-2414.26
20.0,1685918160.4,1685918157,51,165.006,164.013,16.425,11.965,977.13,-2418.98
12.0,1685918160.53,1685918157,53,160.622,143.544,12.905,9.588,998.39,-2413.48
17.0,1685918160.53,1685918157,53,143.294,156.757,16.177,11.015,981.81,-2414.05
20.0,1685918160.53,1685918157,53,170.15,158.669,15.181,11.028,982.69,-2418.75
1.0,1685918157.67,1685918157,10,119.318,158.658,17.409,11.531,977.86,-2411.03
2.0,1685918157.67,1685918157,10,160.476,142.68,13.408,9.482,999.46,-2413.21
3.0,1685918157.67,1685918157,10,211.459,111.696,8.261,7.05,1077.71,-2413.46
12.0,1685918160.2,1685918157,48,147.521,153.861,14.932,10.567,985.09,-2414.0
17.0,1685918160.2,1685918157,48,125.801,170.744,18.827,12.41,968.62,-2414.62
6.0,1685918159.8,1685918157,42,181.826,139.209,12.021,8.864,1007.83,-2416.2
12.0,1685918159.8,1685918157,42,127.835,169.811,18.837,12.877,969.46,-2414.7
1.0,1685918159.47,1685918157,37,181.904,115.479,8.698,5.57,1053.35,-2407.58
6.0,1685918159.47,1685918157,37,170.345,149.27,13.532,10.5,992.84,-2416.67
12.0,1685918159.47,1685918157,37,104.463,188.265,23.118,15.626,956.14,-2415.22
1.0,1685918158.93,1685918157,29,169.102,124.16,9.243,5.942,1030.16,-2408.6
6.0,1685918158.93,1685918157,29,145.815,172.706,19.902,15.691,968.47,-2417.76
8.0,1685918158.93,1685918157,29,209.814,103.765,6.469,5.0,1106.16,-2408.76
1.0,1685918158.33,1685918157,20,150.549,137.083,11.889,7.763,1005.22,-2409.77
2.0,1685918158.33,1685918157,20,179.69,126.996,9.349,7.501,1027.62,-2411.88
3.0,1685918158.33,1685918157,20,218.603,105.284,6.03,4.675,1106.15,-2412.43
1.0,1685918158.0,1685918157,15,137.078,146.773,15.196,9.978,991.35,-2410.5
2.0,1685918158.0,1685918157,15,171.095,134.032,11.397,8.57,1013.55,-2412.55
3.0,1685918158.0,1685918157,15,215.254,108.239,7.244,6.304,1092.08,-2412.92
6.0,1685918160.13,1685918157,47,191.135,130.673,10.86,7.694,1023.79,-2415.6
12.0,1685918160.13,1685918157,47,144.705,156.111,15.79,11.116,982.58,-2414.11
17.0,1685918160.13,1685918157,47,121.61,173.988,19.692,13.13,966.02,-2414.71
1.0,1685918158.07,1685918157,16,139.564,144.811,14.276,9.344,993.88,-2410.33
2.0,1685918158.07,1685918157,16,172.943,132.443,11.09,8.439,1016.48,-2412.39
3.0,1685918158.07,1685918157,16,215.954,107.479,7.039,6.485,1095.43,-2412.75
6.0,1685918160.0,1685918157,45,187.462,133.817,10.909,8.023,1017.43,-2415.79
12.0,1685918160.0,1685918157,45,138.37,160.988,17.431,12.194,977.48,-2414.29
17.0,1685918160.0,1685918157,45,113.181,181.414,21.252,13.782,960.62,-2415.05
1.0,1685918159.33,1685918157,35,179.557,117.512,8.431,6.363,1047.54,-2407.99
6.0,1685918159.33,1685918157,35,165.194,154.238,14.737,11.665,986.68,-2416.96
8.0,1685918159.33,1685918157,35,214.647,100.047,6.422,4.804,1127.01,-2407.93
1.0,1685918159.6,1685918157,39,184.454,113.788,8.088,5.357,1058.74,-2407.36
6.0,1685918159.6,1685918157,39,175.17,144.962,12.934,9.479,998.81,-2416.47
12.0,1685918159.6,1685918157,39,114.872,180.145,21.254,13.896,961.51,-2415.03
1.0,1685918159.0,1685918157,30,171.227,122.736,9.558,6.643,1033.54,-2408.45
6.0,1685918159.0,1685918157,30,149.442,169.201,19.74,15.371,971.45,-2417.62
8.0,1685918159.0,1685918157,30,210.866,102.984,7.074,5.303,1110.28,-2408.61
6.0,1685918159.93,1685918157,44,185.94,135.165,11.288,8.561,1014.88,-2415.88
12.0,1685918159.93,1685918157,44,135.075,163.556,18.085,12.288,974.99,-2414.38
17.0,1685918159.93,1685918157,44,107.968,185.581,22.033,14.81,957.84,-2415.17
1.0,1685918158.73,1685918157,26,163.834,127.933,10.047,6.882,1021.96,-2409.01
2.0,1685918158.73,1685918157,26,188.131,120.181,7.509,6.64,1044.34,-2411.12
3.0,1685918158.73,1685918157,26,222.368,101.843,5.68,4.846,1124.91,-2411.73
6.0,1685918158.73,1685918157,26,132.599,185.067,22.581,17.163,959.23,-2418.13
8.0,1685918158.73,1685918157,26,207.712,104.867,8.129,6.494,1100.18,-2408.77
6.0,1685918160.07,1685918157,46,189.294,132.274,11.275,7.702,1020.49,-2415.71
12.0,1685918160.07,1685918157,46,141.73,158.515,17.003,11.87,980.01,-2414.22
17.0,1685918160.07,1685918157,46,117.691,177.34,20.455,13.403,963.49,-2414.86
12.0,1685918160.33,1685918157,50,152.901,149.527,13.857,10.216,990.29,-2413.77
17.0,1685918160.33,1685918157,50,133.551,164.429,18.491,12.223,974.14,-2414.36
20.0,1685918160.33,1685918157,50,162.711,166.642,17.99,12.568,974.61,-2419.13
1.0,1685918158.4,1685918157,21,152.706,135.553,11.063,7.281,1007.73,-2409.65
2.0,1685918158.4,1685918157,21,181.261,125.59,9.043,7.154,1030.75,-2411.7
3.0,1685918158.4,1685918157,21,219.041,104.671,5.707,4.794,1109.11,-2412.24
1.0,1685918157.33,1685918157,5,96.856,174.535,21.5,13.797,964.24,-2411.72
2.0,1685918157.33,1685918157,5,147.345,153.18,15.723,10.853,985.77,-2413.81
3.0,1685918157.33,1685918157,5,206.779,116.168,8.526,7.868,1061.82,-2414.13
4.0,1685918157.33,1685918157,5,6.966,156.181,15.341,12.435,971.45,-2397.38
1.0,1685918158.13,1685918157,17,142.682,142.848,13.864,9.19,996.61,-2410.25
2.0,1685918158.13,1685918157,17,174.606,131.062,10.869,8.119,1019.13,-2412.26
3.0,1685918158.13,1685918157,17,216.614,107.281,7.063,6.177,1096.63,-2412.86
12.0,1685918160.47,1685918157,52,157.416,145.318,11.944,9.856,995.74,-2413.41
17.0,1685918160.47,1685918157,52,140.213,159.264,17.114,11.327,979.19,-2414.17
20.0,1685918160.47,1685918157,52,167.928,161.124,16.168,11.603,980.07,-2418.88
1.0,1685918159.4,1685918157,36,180.895,116.312,8.481,5.574,1050.9,-2407.74
6.0,1685918159.4,1685918157,36,168.261,151.596,15.331,11.474,989.92,-2416.87
12.0,1685918159.4,1685918157,36,99.479,192.12,24.428,16.341,953.82,-2415.3
1.0,1685918159.07,1685918157,31,172.999,121.497,9.043,6.502,1036.58,-2408.31
6.0,1685918159.07,1685918157,31,152.97,165.808,18.825,14.257,974.53,-2417.48
8.0,1685918159.07,1685918157,31,211.793,102.201,7.263,5.623,1114.45,-2408.41
1.0,1685918158.6,1685918157,24,160.038,130.555,11.525,7.82,1016.73,-2409.25
2.0,1685918158.6,1685918157,24,185.515,122.202,8.179,6.83,1038.97,-2411.34
3.0,1685918158.6,1685918157,24,221.287,102.942,6.018,5.609,1118.7,-2412.0
6.0,1685918158.6,1685918157,24,121.88,194.83,25.29,19.4,953.12,-2418.35
1.0,1685918158.2,1685918157,18,145.52,140.873,13.102,8.773,999.45,-2410.12
2.0,1685918158.2,1685918157,18,176.325,129.822,9.99,7.447,1021.66,-2412.18
3.0,1685918158.2,1685918157,18,217.155,106.737,7.088,5.955,1099.15,-2412.74
1.0,1685918157.4,1685918157,6,101.839,170.798,20.42,12.795,967.09,-2411.54
2.0,1685918157.4,1685918157,6,150.222,150.874,14.952,10.441,988.51,-2413.69
3.0,1685918157.4,1685918157,6,207.975,115.458,8.348,7.473,1064.39,-2414.15
4.0,1685918157.4,1685918157,6,4.149,157.622,9.544,11.447,970.28,-2397.53
1.0,1685918157.47,1685918157,7,106.439,167.677,19.908,12.681,969.63,-2411.43
2.0,1685918157.47,1685918157,7,152.992,148.74,14.704,10.269,991.18,-2413.59
3.0,1685918157.47,1685918157,7,208.952,114.477,8.789,6.941,1067.72,-2414.0
12.0,1685918160.93,1685918157,59,171.893,133.334,9.923,8.171,1014.82,-2412.48
17.0,1685918160.93,1685918157,59,159.354,143.67,13.586,9.085,998.04,-2413.29
20.0,1685918160.93,1685918157,59,181.617,145.538,10.624,8.419,999.07,-2417.82
24.0,1685918160.93,1685918157,59,136.734,181.409,21.238,16.118,961.78,-2418.06
12.0,1685918160.87,1685918157,58,170.533,134.933,11.345,8.578,1012.04,-2412.73
17.0,1685918160.87,1685918157,58,156.591,145.579,12.869,9.513,995.31,-2413.34
20.0,1685918160.87,1685918157,58,179.465,147.909,9.87,8.315,995.75,-2417.99
24.0,1685918160.87,1685918157,58,132.622,185.7,22.685,16.646,958.84,-2418.24
6.0,1685918159.87,1685918157,43,183.574,137.189,10.925,8.234,1011.2,-2415.98
12.0,1685918159.87,1685918157,43,131.553,166.894,18.778,12.694,971.98,-2414.6
17.0,1685918159.87,1685918157,43,103.462,189.355,22.193,15.641,955.49,-2415.29
1.0,1685918157.07,1685918157,1,75.014,189.906,25.502,15.909,954.17,-2412.22
2.0,1685918157.07,1685918157,1,135.167,162.766,17.764,12.264,975.66,-2414.22
3.0,1685918157.07,1685918157,1,202.428,119.786,9.116,8.606,1050.46,-2414.45
4.0,1685918157.07,1685918157,1,25.457,148.45,20.35,11.292,978.56,-2396.85
1.0,1685918158.53,1685918157,23,157.491,131.707,11.188,8.109,1014.37,-2409.19
2.0,1685918158.53,1685918157,23,184.16,123.338,8.402,6.512,1036.14,-2411.48
3.0,1685918158.53,1685918157,23,220.858,103.264,6.155,5.841,1116.84,-2412.05
1.0,1685918158.47,1685918157,22,155.38,133.633,11.255,7.614,1011.02,-2409.48
2.0,1685918158.47,1685918157,22,182.585,124.532,8.79,6.556,1033.22,-2411.59
3.0,1685918158.47,1685918157,22,220.088,103.875,6.203,5.844,1113.44,-2412.14
1.0,1685918158.87,1685918157,28,167.512,125.369,9.504,6.671,1027.45,-2408.75
2.0,1685918158.87,1685918157,28,191.044,118.059,7.966,6.806,1050.43,-2410.91
3.0,1685918158.87,1685918157,28,223.34,100.84,5.121,4.655,1130.85,-2411.45
6.0,1685918158.87,1685918157,28,141.819,176.443,20.727,15.516,965.47,-2417.88
8.0,1685918158.87,1685918157,28,209.136,104.053,6.781,5.806,1104.48,-2408.72
1.0,1685918159.2,1685918157,33,176.207,119.561,8.067,6.057,1041.72,-2408.17
6.0,1685918159.2,1685918157,33,159.786,159.724,17.53,13.026,980.61,-2417.28
8.0,1685918159.2,1685918157,33,213.104,100.966,6.929,5.288,1121.22,-2408.03
1.0,1685918159.73,1685918157,41,186.81,112.06,6.908,4.79,1064.49,-2407.06
6.0,1685918159.73,1685918157,41,179.478,141.164,12.204,9.09,1004.61,-2416.28
12.0,1685918159.73,1685918157,41,123.859,172.91,19.402,13.362,966.92,-2414.79
1.0,1685918159.13,1685918157,32,174.798,120.713,8.526,5.952,1038.78,-2408.36
6.0,1685918159.13,1685918157,32,156.604,162.758,18.383,13.751,977.51,-2417.42
8.0,1685918159.13,1685918157,32,212.5,101.431,7.299,5.461,1118.54,-2408.14
1.0,1685918158.67,1685918157,25,162.034,129.273,10.643,7.094,1019.27,-2409.17
2.0,1685918158.67,1685918157,25,186.936,120.892,7.849,7.109,1042.32,-2411.13
3.0,1685918158.67,1685918157,25,221.819,102.58,6.029,5.466,1120.86,-2411.98
6.0,1685918158.67,1685918157,25,126.895,190.462,24.252,18.618,955.75,-2418.28
1.0,1685918159.53,1685918157,38,183.315,114.512,8.748,5.751,1056.37,-2407.45
6.0,1685918159.53,1685918157,38,172.998,147.188,14.083,10.268,995.7,-2416.64
12.0,1685918159.53,1685918157,38,109.824,184.036,22.083,14.916,958.85,-2415.12
1.0,1685918157.2,1685918157,3,86.322,182.32,24.219,14.579,958.85,-2412.05
2.0,1685918157.2,1685918157,3,140.923,158.489,16.683,11.875,979.96,-2414.09
3.0,1685918157.2,1685918157,3,204.44,118.06,8.685,8.444,1055.68,-2414.28
4.0,1685918157.2,1685918157,3,15.998,151.764,20.63,11.511,975.26,-2396.93
12.0,1685918160.73,1685918157,56,167.278,137.964,12.532,9.394,1006.95,-2413.05
17.0,1685918160.73,1685918157,56,151.988,149.688,14.416,10.478,990.0,-2413.67
20.0,1685918160.73,1685918157,56,176.407,151.644,12.885,9.295,990.9,-2418.31
24.0,1685918160.73,1685918157,56,123.696,194.718,24.815,18.884,953.24,-2418.55
12.0,1685918067.67,1685918063,70,200.349,120.535,8.121,7.088,1047.85,-2414.21
13.0,1685918067.67,1685918063,70,184.839,113.222,9.161,6.175,1060.42,-2407.17
19.0,1685918067.67,1685918063,70,175.336,130.241,9.875,8.083,1020.7,-2412.13
22.0,1685918067.67,1685918063,70,188.018,153.007,12.492,11.605,990.85,-2420.71
24.0,1685918067.67,1685918063,70,66.169,127.915,15.44,9.615,1003.42,-2393.85
25.0,1685918067.67,1685918063,70,173.579,144.45,10.208,9.25,999.22,-2416.04
28.0,1685918067.67,1685918063,70,121.06,174.637,21.523,13.413,965.53,-2414.77
,1685918070.47,1685918063,112,154.282,166.349,16.124,12.548,974.18,-2417.78
,1685918070.47,1685918063,112,149.945,150.018,17.973,13.469,989.39,-2413.42
,1685918070.47,1685918063,112,106.608,188.034,22.03,15.121,956.36,-2415.44
